Evidenèní èíslo;Název;Cizojazyènı název;Název 35;Název 20;Název 12;Název 7;Název 6;Název 3;Název ISC;Název ZDD;Kvalifikátor;Kvalifikátor - popis;Stav;Stav - popis;Km poloha;TUDU;TTP;Km polohy další;TUDU další;TTP další;X [S-JTSK (-Y)];Y [S-JTSK (-X)];GPS N (DMS);GPS E (DMS);GPS N (DEG);GPS E (DEG);Nadmoøská vıška (Bpv);VÚSC;VÚSC - popis;Vlastník;Provozovatel;Provozní obvod;Provozní obvod - popis;Oblastní øeditelství;Oblastní øeditelství - popis;Operativní øízení;Operativní øízení - popis;Dopravní uzel;Dopravní uzel - popis;Dálkové øízení;Dálkové øízení - popis
548867;Chınì jih;-;Chınì jih;Chınì jih z;Chınì jih;Chyne-j;-;-;Chınì jih;-;61;Zastávka;1;Aktivní;18,097;074108;520C;-;-;-;-757555,247;-1044977,836;"N50°03'06,174""";"E14°13'15,605""";N50,051715°;E14,221001°;0;210;Støedoèeskı kraj;Stát;S;100230;Kralupy nad Vltavou;311001;Praha;100651;CDP Praha;;;-;-
548883;Vítanov;-;Vítanov;Vítanov z;VITANOV;VITANOV;-;-;Vítanov;-;61;Zastávka;1;Aktivní;36,3;161108;507A;-;-;-;-643756,008;-1093154,602;"N49°45'11,114""";"E15°52'41,028""";N49,753087°;E15,878063°;0;530;Pardubickı kraj;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;-;-
548891;Vıškov v Èechách nákladištì;-;Vıškov v Èechách nákladištì;Vıškov v È.nákl.;VYSKOV V C.N;VYVCNAK;-;-;-;-;1;eleznièní stanice;4;Zrušen;218,739;-;-;-;-;-;-789752,653;-1002286,125;"N50°23'25,406""";"E13°41'20,982""";N50,390391°;E13,689162°;0;0;-;Stát;S;100305;Most;0;-;100651;CDP Praha;;;-;-
548925;Strá nad Nisou;-;Strá nad Nisou;Strá nad Nisou z;STRAZ/NISOU;STRNNIS;-;-;Strá nad Nisou;-;61;Zastávka;1;Aktivní;164,082;095102;547A;-;-;-;-689932,003;-971395,053;"N50°47'18,816""";"E15°01'32,442""";N50,788560°;E15,025678°;0;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;-;-
548933;Struinec;-;Struinec;Struinec z;STRUZINEC;STRUZIN;-;-;Struinec;-;61;Zastávka;1;Aktivní;31,714;161108;507A;-;-;-;-647210,568;-1095243,358;"N49°43'50,843""";"E15°50'01,914""";N49,730790°;E15,833865°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;-;-
548966;Rudná zastávka;-;Rudná zastávka;Rudná zastávka z;Rudná z.;-;-;-;Rudná zastávka;-;62;Zastávka v obvodu stanice, vıhybny, dopravny D3, dopravny RB;1;Aktivní;16,377;072110;520A;-;-;-;-756768,7;-1046944,3;"N50°02'06,683""";"E14°14'08,505""";N50,035190°;E14,235696°;0;210;Støedoèeskı kraj;Stát;S;100024;Beroun;311001;Praha;100651;CDP Praha;854919;Rudná u Prahy;-;-
548990;hr.DU 057102/057104;-;hr. DU 057102/057104;hr.DU 057102/057104;-;hrDU088;-;-;-;-;94;Hranice TUDU;1;Aktivní;216,2;057104;531C;-;-;-;-789449,124;-1004716,368;"N50°22'09,024""";"E13°41'54,135""";N50,369173°;E13,698371°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549022;Tanvaldskı Špièák;-;Tanvaldskı Špièák;Tanvaldskı Špièák z;TANV.SPICAK;TSPICAK;-;-;Tanvaldskı Špièák;-;61;Zastávka;1;Aktivní;3,625;168104;548D;-;-;-;-673398,175;-976608,62;"N50°45'39,237""";"E15°16'03,140""";N50,760899°;E15,267539°;0;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;-;-
549030;dírec nad Doubravou;-;dírec nad Doubravou;dírec nad Doubravou;ZDIREC/DOUB.;ZDINDOU;ZDO;ZDO;dírec nad Doubravou;dírec nad Doubravou;1;eleznièní stanice;1;Aktivní;27,15;1611D1;507A;-;-;-;-649726,568;-1098382,146;"N49°42'00,348""";"E15°48'15,654""";N49,700097°;E15,804348°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;542159;RDP Havlíèkùv Brod
549048;hr.VUSC 0530/0630 01;-;hr. VUSC 0530/0630 01;hr.VUSC 0530/0630 01;-;VUSC90;-;-;-;-;97;Hranice OØ totoná s hranicí VÚSC;1;Aktivní;33,156;161108;507A;-;-;-;-645999,441;-1094534,661;"N49°44'18,233""";"E15°50'57,820""";N49,738398°;E15,849394°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;-;-
549063;Jinoèany;-;Jinoèany;Jinoèany z;Jinoèany;-;-;-;Jinoèany;-;61;Zastávka;1;Aktivní;13,88;074106;520A;-;-;-;-754951,755;-1047892,31;"N50°01'44,445""";"E14°15'45,529""";N50,029012°;E14,262647°;0;210;Støedoèeskı kraj;Stát;S;100024;Beroun;311001;Praha;100651;CDP Praha;;;-;-
549097;Postoloprty;-;Postoloprty;Postoloprty;POSTOLOPRTY;POSTLPT;PPR;PPR;Postoloprty;Postoloprty;1;eleznièní stanice;1;Aktivní;214,991;0581D1;531D;214,991;0581D1;531B;-790063,764;-1005605,707;"N50°21'37,644""";"E13°41'29,935""";N50,360457°;E13,691649°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549121;Koøenov;-;Koøenov;Koøenov;KORENOV;KORENOV;KRN;KRN;Koøenov;Koøenov;3;Dopravna D3;1;Aktivní;34,308;1671O1;548C;-;-;-;-666355,39;-976465,851;"N50°46'12,184""";"E15°21'58,822""";N50,770051°;E15,366339°;699,216;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;549527;Tanvald
549139;Sobíòov;-;Sobíòov;Sobíòov z;SOBINOV;SOBINOV;-;-;Sobíòov;-;61;Zastávka;1;Aktivní;23,435;161106;507A;-;-;-;-652928,004;-1098162,733;"N49°41'55,135""";"E15°45'35,710""";N49,698649°;E15,759919°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;-;-
549162;Rudná u Prahy;-;Rudná u Prahy;Rudná u Prahy;RUDNA U PHY;RUDUPHY;RUP;RUP;Rudná u Prahy;Rudná u Prahy;1;eleznièní stanice;1;Aktivní;15,882;0741D1;520A;15,882;0741D1;520C;-756211,671;-1046548,842;"N50°02'21,861""";"E14°14'33,471""";N50,039406°;E14,242631°;0;210;Støedoèeskı kraj;Stát;S;100024;Beroun;311001;Praha;100651;CDP Praha;854919;Rudná u Prahy;545558;CDP Praha
549196;Lišany u atce;-;Lišany u atce;Lišany u atce;LISANY U Z.;LISNUZT;LIZ;LIZ;Lišany u atce;Lišany u atce;1;eleznièní stanice;1;Aktivní;211,399;0581C1;531D;-;-;-;-793339,155;-1006730,428;"N50°20'46,125""";"E13°38'54,342""";N50,346146°;E13,648428°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;549097;Postoloprty
549212;Harrachov;-;Harrachov km 40,110;Harrachov km 40,110;-;HARAKM;-;-;-;Harrachov st.hr.;76;Jiné DVM;4;Zrušen;40,111;-;-;-;-;-;-664141,043;-975796,218;"N50°46'42,531""";"E15°23'46,705""";N50,778481°;E15,396307°;0;0;-;Stát;S;100255;Liberec;0;-;100651;CDP Praha;;;-;-
549220;Harrachov;-;Harrachov;Harrachov;HARRACHOV;HARRACH;HAR;HAR;Harrachov;Harrachov;3;Dopravna D3;1;Aktivní;38,978;167130;548C;-;-;-;-664412;-976563,792;"N50°46'16,811""";"E15°23'37,849""";N50,771336°;E15,393847°;740,116;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;549527;Tanvald
549238;Chotìboø;-;Chotìboø;Chotìboø;CHOTEBOR;CHOTEBR;CHR;CHR;Chotìboø;Chotìboø;1;eleznièní stanice;1;Aktivní;17,266;1611C1;507A;-;-;-;-658301,23;-1096049,921;"N49°42'42,314""";"E15°40'56,865""";N49,711754°;E15,682462°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;542159;RDP Havlíèkùv Brod
549261;Praha-Øeporyje;-;Praha-Øeporyje;Praha-Øeporyje;PRAHA-REPOR.;PHAREPR;PHA RE;-;Praha-Øeporyje;Praha-Øeporyje;1;eleznièní stanice;1;Aktivní;10,171;0741C1;520A;-;-;-;-751583,585;-1047997,245;"N50°01'56,131""";"E14°18'33,861""";N50,032259°;E14,309406°;0;110;Hlavní mìsto Praha;Stát;S;100024;Beroun;311001;Praha;100651;CDP Praha;;;545558;CDP Praha
549279;hr.VUSC 0100/0200 08;-;hr. VUSC 0100/0200 08;hr.VUSC 0100/0200 08;-;VUSC08;-;-;-;-;92;Hranice VÚSC;1;Aktivní;11,775;074106;520A;-;-;-;-753069,612;-1048338,353;"N50°01'38,568""";"E14°17'22,290""";N50,027380°;E14,289525°;0;210;Støedoèeskı kraj;Stát;S;100024;Beroun;311001;Praha;100651;CDP Praha;;;-;-
549295;Dolejší Hùrky;-;Dolejší Hùrky;Dolejší Hùrky z;DOL.HURKY;DLHURKY;-;-;Dolejší Hùrky;-;61;Zastávka;1;Aktivní;209,664;058102;531D;-;-;-;-794947,005;-1007159,227;"N50°20'24,762""";"E13°37'37,082""";N50,340212°;E13,626967°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549337;Bílek;-;Bílek;Bílek z;BILEK;BILEK;-;-;Bílek;-;61;Zastávka;1;Aktivní;21,308;161106;507A;-;-;-;-654711,838;-1097123,684;"N49°42'21,669""";"E15°44'01,149""";N49,706019°;E15,733652°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;-;-
549360;Zbuzany;-;Zbuzany;Zbuzany z;ZBUZANY;ZBUZANY;-;-;Zbuzany;-;61;Zastávka;1;Aktivní;12,439;074106;520A;-;-;-;-753731,752;-1048368,546;"N50°01'34,640""";"E14°16'49,550""";N50,026289°;E14,280431°;0;210;Støedoèeskı kraj;Stát;S;100024;Beroun;311001;Praha;100651;CDP Praha;;;-;-
549394;Touchovice u Loun;-;Touchovice u Loun;Touchovice u Loun z;TOUCHOV. U L;TOUCHUL;-;-;Touchovice u Loun;-;61;Zastávka;1;Aktivní;38,361;076220;531A;-;-;-;-788433,654;-1012437,22;"N50°18'06,580""";"E13°43'41,827""";N50,301828°;E13,728285°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549428;Koøenov zastávka;-;Koøenov zastávka;Koøenov zastávka z;KORENOV Z.;KORENVZ;-;-;Koøenov zastávka;-;61;Zastávka;1;Aktivní;32,639;167128;548C;-;-;-;-667797,47;-977123,327;"N50°45'45,292""";"E15°20'49,964""";N50,762581°;E15,347212°;647,583;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;-;-
549436;Rozsochatec;-;Rozsochatec;Rozsochatec;ROZSOCHATEC;RZSOCHC;ROZ;ROZ;Rozsochatec;Rozsochatec;1;eleznièní stanice;1;Aktivní;10,332;1611B1;507A;-;-;-;-662432,784;-1100256,833;"N49°40'11,069""";"E15°37'57,390""";N49,669741°;E15,632608°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;854943;Rozsochatec;542159;RDP Havlíèkùv Brod
549469;Praha-Holynì;-;Praha-Holynì;Praha-Holynì z;PRAHA-HOLYNE;PHAHOLN;-;-;Praha-Holynì;-;61;Zastávka;1;Aktivní;7,21;074104;520A;-;-;-;-748819,451;-1048333,445;"N50°01'57,659""";"E14°20'53,765""";N50,032683°;E14,348268°;0;110;Hlavní mìsto Praha;Stát;S;100024;Beroun;311001;Praha;100651;CDP Praha;;;-;-
549493;Tvršice;-;Tvršice;Tvršice z;TVRSICE;TVRSICE;TVR;TVR;Tvršice;-;61;Zastávka;1;Aktivní;207,23;058102;531D;-;-;-;-797040,42;-1006787,547;"N50°20'26,698""";"E13°35'49,595""";N50,340749°;E13,597110°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549527;Tanvald;-;Tanvald;Tanvald;TANVALD;TANVALD;TAN;TAN;Tanvald;Tanvald;1;eleznièní stanice;1;Aktivní;27,299;1671L1;548B;"27,299; 27,299";"1671L1; 1671L1";"548A; 548C";-670633,31;-978994,962;"N50°44'33,793""";"E15°18'38,292""";N50,742720°;E15,310637°;463,902;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;542548;RDP Liberec
549568;Praha-Uhøínìves;-;Praha-Uhøínìves;Praha-Uhøínìves;PHA-UHRINEV.;PHAUHRN;PHA UH;-;Praha-Uhøínìves;Praha-Uhøínìves;1;eleznièní stanice;1;Aktivní;171,363;1704F1;519A;-;-;-;-731510,844;-1050619,303;"N50°02'00,370""";"E14°35'31,091""";N50,033436°;E14,591970°;288,285;110;Hlavní mìsto Praha;Stát;S;100396;Praha hl.n.;311001;Praha;100651;CDP Praha;854950;Praha-Uhøínìves;545558;CDP Praha
549584;bod úvratì km 1,200;-;bod úvratì km 1,200;Bøezno u P. km 1.200;-;km1,200;-;-;-;-;73;Hranice pro návrat vozidel ze širé trati;1;Aktivní;1,2;056112;531B;-;-;-;-788919,569;-1005451,739;"N50°21'47,977""";"E13°42'26,072""";N50,363327°;E13,707242°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549592;Bøezno u Postoloprt;-;Bøezno u Postoloprt;Bøezno u Postoloprt;BREZNO U POS;BREZUPT;BPO;BPO;Bøezno u Postoloprt;Bøezno u Postoloprt;1;eleznièní stanice;1;Aktivní;3,184;0561B1;531B;-;-;-;-788068,07;-1006888,859;"N50°21'05,973""";"E13°43'19,285""";N50,351659°;E13,722024°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;581694;Odb Vrbka
549600;vl.v km 5,529;-;vl. v km 5,529;vl. v km 5,529;-;vlEPL;-;-;-;-;29;Odboèení vleèky na širé trati;1;Aktivní;5,529;0561C1;531B;-;-;-;-786083,787;-1007703,189;"N50°20'49,234""";"E13°45'04,581""";N50,347009°;E13,751272°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549618;Vl.EP Louny-Bøezno;-;Vleèka EP Louny-Bøezno;EP Louny-Bøezno;EP Louny-Bøe;EPLouny;-;-;-;-;81;Samostatné kolejištì vleèky;1;Aktivní;1,58;0561CA;-;-;-;-;-784769;-1007032;"N50°21'16,902""";"E13°46'05,461""";N50,354695°;E13,768184°;0;420;Ústeckı kraj;266/94Sb§3;266/94Sb§3;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549626;Dolní Polubnı;-;Dolní Polubnı;Dolní Polubnı;DOL.POLUBNY;DOLNIPN;DPB;DPB;Dolní Polubnı;Dolní Polubnı;3;Dopravna D3;1;Aktivní;30,677;-;548C;-;-;-;-669475,122;-977140,343;"N50°45'38,005""";"E15°19'25,141""";N50,760557°;E15,323650°;541,674;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;549527;Tanvald
549691;Høivice;-;Høivice;Høivice;HRIVICE;HRIVICE;HRI;HRI;Høivice;Høivice;1;eleznièní stanice;1;Aktivní;36,434;0762J1;531A;-;-;-;-788918,916;-1014206,856;"N50°17'07,627""";"E13°43'30,581""";N50,285452°;E13,725161°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549725;Desná;-;Desná;Desná;DESNA;DESNA;DEA;DEA;Desná;Desná;3;Dopravna D3;1;Aktivní;28,823;1671M1;548C;-;-;-;-670603,414;-977799,484;"N50°45'12,298""";"E15°18'32,212""";N50,753416°;E15,308948°;496,64;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;549527;Tanvald
549733;Desná-Riedlova vila;-;Desná-Riedlova vila;Desná-Riedl.vila z;DESNARDLVL;DSNRDVL;-;-;Desná-Riedlova vila;-;61;Zastávka;1;Aktivní;29,918;167136;548C;-;-;-;-670168,458;-977202,031;"N50°45'33,233""";"E15°18'50,435""";N50,759231°;E15,314010°;508,349;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;-;-
549741;Desná-Pustinská;-;Desná-Pustinská;Desná-Pustinská z;DESNAPUSTIN;DESPUS;-;-;Desná-Pustinská;-;61;Zastávka;1;Aktivní;31,623;167128;548C;-;-;-;-668603,373;-976850,38;"N50°45'50,820""";"E15°20'07,436""";N50,764117°;E15,335399°;592,371;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;-;-
549766;Praha-Kolovraty;-;Praha-Kolovraty;Praha-Kolovraty z;PRAHA-KOLOV.;PHAKOLV;-;-;Praha-Kolovraty;-;61;Zastávka;1;Aktivní;168,011;170410;519A;-;-;-;-729379,496;-1053118,087;"N50°00'49,450""";"E14°37'34,014""";N50,013736°;E14,626115°;315,864;110;Hlavní mìsto Praha;Stát;S;100396;Praha hl.n.;311001;Praha;100651;CDP Praha;;;-;-
549790;Jimlín;-;Jimlín;Jimlín z;JIMLIN;JIMLIN;-;-;Jimlín;-;61;Zastávka;1;Aktivní;41,827;076220;531A;-;-;-;-786427,06;-1009945,933;"N50°19'35,800""";"E13°45'03,873""";N50,326611°;E13,751076°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549824;Tanvald zastávka;-;Tanvald zastávka;Tanvald zastávka z;TANVALD Z.;TANVALZ;-;-;Tanvald zastávka;-;61;Zastávka;1;Aktivní;26,518;167120;548B;-;-;-;-671119,039;-979588,333;"N50°44'12,783""";"E15°18'17,429""";N50,736884°;E15,304841°;0;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;-;-
549857;hr.VUSC 0100/0200 05;-;hr. VUSC 0100/0200 05;hr.VUSC 0100/0200 05;-;VUSC05;-;-;-;-;92;Hranice VÚSC;1;Aktivní;166,232;170410;519A;-;-;-;-728080,947;-1054211,622;"N50°00'19,981""";"E14°38'45,984""";N50,005550°;E14,646107°;333,935;210;Støedoèeskı kraj;Stát;S;100396;Praha hl.n.;311001;Praha;100651;CDP Praha;;;-;-
549865;Øíèany;-;Øíèany;Øíèany;RICANY;RICANY;RIC;RIC;Øíèany;Øíèany;1;eleznièní stanice;1;Aktivní;164,712;1704E1;519A;-;-;-;-726974,551;-1055236,85;"N49°59'51,863""";"E14°39'47,910""";N49,997740°;E14,663308°;347,03;210;Støedoèeskı kraj;Stát;S;100396;Praha hl.n.;311001;Praha;100651;CDP Praha;;;545558;CDP Praha
549873;JP servis Øíèany;-;JP servis Øíèany;JP servis Øíèany;JP servis Øí;-;-;-;-;-;66;Cestovní kanceláø vydávající jízdní doklady ED;1;Aktivní;-;-;-;-;-;-;-726916;-1055308;"N49°59'49,839""";"E14°39'51,317""";N49,997178°;E14,664255°;0;210;Støedoèeskı kraj;ÈD;ÈD;0;-;0;-;0;-;;;-;-
549899;Opoèno u Loun;-;Opoèno u Loun;Opoèno u Loun z;OPOCNO U L.;OPOCULN;-;-;Opoèno u Loun;-;61;Zastávka;1;Aktivní;39,762;076220;531A;-;-;-;-787867,521;-1011323,223;"N50°18'44,919""";"E13°44'01,944""";N50,312478°;E13,733873°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
549923;Smrovka dolní nádraí;-;Smrovka dolní nádraí;Smrovka dolní n. z;SMRZOVKA D.N;SMRZVDN;SMR DN;-;Smrovka dolní n.;-;61;Zastávka;1;Aktivní;24,435;167120;548B;-;-;-;-672857,355;-979603,55;"N50°44'05,269""";"E15°16'49,600""";N50,734797°;E15,280444°;0;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;-;-
549964;Svìtice;-;Svìtice;Svìtice z;SVETICE;SVETICE;-;-;Svìtice;-;61;Zastávka;1;Aktivní;161,263;170408;519A;-;-;-;-727761,913;-1058219,251;"N49°58'12,792""";"E14°39'28,673""";N49,970220°;E14,657965°;379,543;210;Støedoèeskı kraj;Stát;S;100396;Praha hl.n.;311001;Praha;100651;CDP Praha;;;-;-
549998;Solopysky;-;Solopysky;Solopysky z;SOLOPYSKY;SOLOPYS;-;-;Solopysky;-;61;Zastávka;1;Aktivní;31,546;076216;531A;-;-;-;-787849,631;-1018180,414;"N50°15'05,412""";"E13°44'53,179""";N50,251503°;E13,748105°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
550020;Jablonec nad Nisou centrum;-;Jablonec nad Nisou centrum;Jabl.n.N. centrum z;JABLONEC/N.C;JABLNNC;-;-;Jablonec n.N. centr.;-;61;Zastávka;1;Aktivní;13,223;167112;548B;-;-;-;-680517,112;-980196,028;"N50°43'15,114""";"E15°10'25,966""";N50,720865°;E15,173879°;0;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;-;-
550038;Borová u Polièky zastávka;-;Borová u Polièky zastávka;Borová u Pol.zast. z;BOROVA U P.Z;BOROUPZ;-;-;Borová u Polièky z.;-;61;Zastávka;1;Aktivní;26,8;201108;507B;-;-;-;-622808,969;-1097958,36;"N49°43'54,723""";"E16°10'28,004""";N49,731868°;E16,174446°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;-;-
550061;Stranèice;-;Stranèice;Stranèice;STRANCICE;STRANCC;SCI;SCI;Stranèice;Stranèice;1;eleznièní stanice;1;Aktivní;157,761;1704D1;519A;-;-;-;-726625,258;-1060698,808;"N49°56'58,141""";"E14°40'41,753""";N49,949484°;E14,678265°;409,759;210;Støedoèeskı kraj;Stát;S;100396;Praha hl.n.;311001;Praha;100651;CDP Praha;;;545558;CDP Praha
550095;Konìtopy;-;Konìtopy;Konìtopy z;KONETOPY;KONETOP;-;-;Konìtopy;-;61;Zastávka;1;Aktivní;34,397;076216;531A;-;-;-;-789098,987;-1016131,186;"N50°16'05,157""";"E13°43'35,728""";N50,268099°;E13,726591°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
550129;Smrovka støed;-;Smrovka støed;Smrovka støed z;SMRZOVKA STR;SMRZOVS;-;-;Smrovka støed;-;61;Zastávka;1;Aktivní;22,35;167120;548B;-;-;-;-674685,274;-979697,782;"N50°43'54,846""";"E15°15'17,729""";N50,731902°;E15,254925°;0;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;-;-
550137;Skuteè;-;Skuteè;Skuteè;SKUTEC;SKUTEC;SKU;SKU;Skuteè;Skuteè;1;eleznièní stanice;1;Aktivní;49,537;2011I1;507B;-;-;-;-634303,762;-1084794,377;"N49°50'15,483""";"E15°59'41,845""";N49,837634°;E15,994957°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;543330;Svitavy
550160;Mnichovice;-;Mnichovice;Mnichovice z;MNICHOVICE;MNICHOV;MNE;MNE;Mnichovice;-;61;Zastávka;1;Aktivní;154,66;170406;519A;-;-;-;-724813,191;-1062854,708;"N49°55'56,760""";"E14°42'26,188""";N49,932433°;E14,707274°;380,759;210;Støedoèeskı kraj;Stát;S;100396;Praha hl.n.;311001;Praha;100651;CDP Praha;;;-;-
550186;hr.VUSC 0200/0420 01;-;hr. VUSC 0200/0420 01;hr.VUSC 0200/0420 01;-;VUSC16;-;-;-;-;92;Hranice VÚSC;1;Aktivní;24,909;076214;531A;-;-;-;-789530,792;-1020942,254;"N50°13'29,059""";"E13°43'49,498""";N50,224739°;E13,730416°;0;420;Ústeckı kraj;Stát;S;100024;Beroun;311001;Praha;100651;CDP Praha;;;-;-
550194;Domoušice;-;Domoušice;Domoušice;DOMOUSICE;DOMOUSI;DOM;DOM;Domoušice;Domoušice;1;eleznièní stanice;1;Aktivní;26,654;0762H1;531A;-;-;-;-789954,474;-1019957,856;"N50°13'58,586""";"E13°43'21,119""";N50,232941°;E13,722533°;0;420;Ústeckı kraj;Stát;S;100305;Most;313007;Ústí nad Labem;100651;CDP Praha;;;-;-
550228;Smrovka;-;Smrovka;Smrovka;SMRZOVKA;SMRZVKA;SMR;SMR;Smrovka;Smrovka;1;eleznièní stanice;1;Aktivní;20,689;1671J1;548B;20,689;1671J1;548D;-675342,045;-978678,524;"N50°44'24,906""";"E15°14'37,989""";N50,740252°;E15,243886°;0;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;542548;RDP Liberec
550236;Pøedhradí;-;Pøedhradí;Pøedhradí z;PREDHRADI;PREDHRA;-;-;Pøedhradí;-;61;Zastávka;1;Aktivní;46,745;201112;507B;-;-;-;-632785,194;-1086475,661;"N49°49'27,097""";"E16°01'07,036""";N49,824194°;E16,018621°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;-;-
550269;Senohraby;-;Senohraby;Senohraby;SENOHRABY;SENOHRA;SEN;SEN;Senohraby;Senohraby;1;eleznièní stanice;1;Aktivní;150,233;1704C1;519A;-;-;-;-723894,191;-1066965,913;"N49°53'48,794""";"E14°43'39,139""";N49,896887°;E14,727539°;337,571;210;Støedoèeskı kraj;Stát;S;100396;Praha hl.n.;311001;Praha;100651;CDP Praha;;;545558;CDP Praha
550285;Mutìjovice;-;Mutìjovice;Mutìjovice;MUTEJOVICE;MUTJVCE;MUE;MUE;Mutìjovice;Mutìjovice;1;eleznièní stanice;1;Aktivní;22,527;0762G1;531A;-;-;-;-791487,629;-1021508,459;"N50°13'01,702""";"E13°42'15,991""";N50,217139°;E13,704442°;0;210;Støedoèeskı kraj;Stát;S;100024;Beroun;311001;Praha;100651;CDP Praha;;;-;-
550327;Josefùv Dùl;-;Josefùv Dùl;Josefùv Dùl;JOSEFUV DUL;JOSEFDL;JDU;JDU;Josefùv Dùl;Josefùv Dùl;1;eleznièní stanice;1;Aktivní;6,694;1681C1;548D;-;-;-;-675048,652;-974317,057;"N50°46'46,117""";"E15°14'24,935""";N50,779477°;E15,240260°;0;510;Libereckı kraj;Stát;S;100255;Liberec;314005;Hradec Králové;100651;CDP Praha;;;542548;RDP Liberec
550335;Èachnov;-;Èachnov;Èachnov;CACHNOV;CACHNOV;COV;COV;Èachnov;Èachnov;1;eleznièní stanice;1;Aktivní;36,903;2011F1;507B;-;-;-;-630745,907;-1094680,048;"N49°45'10,876""";"E16°03'35,478""";N49,753021°;E16,059854°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;543330;Svitavy
