SR70;Tarifní název;NÁZEV35;NÁZEV20;NÁZEV12;NÁZEV7;NÁZEV3;ZKRATKA;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;P0-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;Název ZDD;Podmínky ISC-Kod;Podmínky ISC-Popis
545590;Beèov u Mostu;Beèov u Mostu;Beèov u Mostu;BECOV U M.;BECOVUM;BUM;BUM;111,817;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0693K1';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-787094,41;-995236,116;"E13°42'42,116""";"N50°27'23,697""";Beèov u Mostu;Beèov u Mostu;1;Plné informování
545616;Kadaò-Bystøice;Kadaò-Bystøice;Kadaò-Bystøice z;Kadaò-Bystø;-;-;-;28,935;61;Zastávka;1;Aktivní;9;'054122';-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-818729,337;-997261,065;"E13°16'32,292""";"N50°23'46,708""";;;2;Redukované informování
545624;Nové Mìsto pod Smrkem;Nové Mìsto pod Smrkem;Nové Mìsto p.Smrkem;N.MESTOPSM.;NMPSMR;NMS;NMS;14,256;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;'0971E1';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-674139,399;-958131,634;"E15°13'27,195""";"N50°55'29,398""";Nové Mìsto pod Smrkem;Nové Mìsto pod Smrkem;1;Plné informování
545640;Hoøátev;Hoøátev;AHr Hoøátev nz;HORATEV;HORATEV;-;HTV;9,912;38;Automatické hradlo, nákladištì a zastávka;1;Aktivní;9;'1512D1';-;-;100545;100222;Kolín;311001;Praha;Stát;S;210;Støedoèeskı;-698797,274;-1041559,132;"E15°1'43,015""";"N50°9'10,002""";;Hoøátev;2;Redukované informování
545665;Velvary;Velvary;Velvary;VELVARY;VELVARY;VLV;VLV;9,744;3;Dopravna D3;1;Aktivní;9;'0681B1';539460;Kralupy n.Vlt.pøedm.;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-752419,677;-1019810,027;"E14°14'35,845""";"N50°16'55,994""";;Velvary;2;Redukované informování
545673;Odboèka Záluí;Odb Záluí;Odb Záluí;ODB ZÁLUÍ;ODBZLZI;-;-;10,733;21;Odboèka (dopravna s kolejovım rozvìtvením);2;Evidován;9;'119216';548065;Mstìtice;100545;100222;Kolín;311001;Praha;Stát;S;210;Støedoèeskı;-719614,608;-1039544,884;"E14°44'10,106""";"N50°8'46,896""";Odb Záluí;Záluí;0;Bez nástupiš
545699;Bøvany;Bøvany;Bøvany;BRVANY;BRVANY;BRY;BRY;106,182;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0693J1';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-787082,285;-1000702,704;"E13°43'23,067""";"N50°24'28,709""";Bøvany;Bøvany;1;Plné informování
545715;Høivno;Høivno;AHr Høivno;Høivno;-;-;-;55,894;35;Automatické hradlo;1;Aktivní;9;'090122';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-714892,567;-1021567,15;"E14°46'6,642""";"N50°18'43,862""";;;;
545723;Jindøichovice pod Smrkem;Jindøichovice pod Smrkem;Jindøichovice p.Smrk;JINDRICH.PSM;JINDCPS;JPS;JPS;23,259;3;Dopravna D3;1;Aktivní;9;'0971G1';545624;Nové Mìsto p.Smrkem;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-671567,905;-954652,483;"E15°15'15,505""";"N50°57'31,518""";;Jindøichovice pod Smrkem;2;Redukované informování
545764;Olovnice zastávka;Olovnice zastávka;Olovnice zastávka z;OLOVNICE Z.;OLOVNCZ;-;-;5,421;61;Zastávka;1;Aktivní;9;'068102';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-752230,191;-1023813,237;"E14°15'13,338""";"N50°14'48,523""";;;2;Redukované informování
545798;Lenešice;Lenešice;Lenešice;LENESICE;LENESIC;LEE;LEE;100,373;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0693I1';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-784022,986;-1004574,445;"E13°46'24,788""";"N50°22'39,104""";Lenešice;Lenešice;1;Plné informování
545822;Horní Øasnice;Horní Øasnice;Horní Øasnice nz;HOR.RASNICE;HORNIRC;HRA;HRA;18,966;52;Nákladištì a zastávka;1;Aktivní;9;'097112';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-675609,074;-954900,588;"E15°11'51,717""";"N50°57'7,132""";;Horní Øasnice;2;Redukované informování
545855;Tøebestovice;Tøebestovice;Tøebestovice z;TREBESTOVICE;TREBZAS;-;-;3,682;61;Zastávka;1;Aktivní;9;-;-;-;100545;100222;Kolín;311001;Praha;Stát;S;210;Støedoèeskı;-704003,282;-1043935,429;"E14°57'38,436""";"N50°7'32,035""";;;2;Redukované informování
545863;Velká Buèina;Velká Buèina;Velká Buèina z;VELKA BUCINA;VBUCINA;-;-;7,931;61;Zastávka;1;Aktivní;9;'068102';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-752893,059;-1021408,286;"E14°14'23,363""";"N50°16'2,638""";;;2;Redukované informování
545897;Dobromìøice;Dobromìøice;Dobromìøice z;DOBROMERICE;DOBRMRC;-;-;98,332;61;Zastávka;1;Aktivní;9;'069316';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-782339,392;-1005563,272;"E13°47'56,308""";"N50°22'15,316""";;;2;Redukované informování
545921;Jindøichovice pod Smrkem-Skanzen;Jindøichovice pod Smrkem-Skanzen;Jindø.p.S.-Skanzen z;JipS-Skanzen;Skanzen;-;-;21,355;61;Zastávka;1;Aktivní;9;'097112';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-673383,729;-954383,932;"E15°13'41,485""";"N50°57'32,772""";;;2;Redukované informování
545962;Chlumín;Chlumín;Chlumín z;CHLUMIN;CHLUMIN;CIN;CIN;13,174;61;Zastávka;1;Aktivní;9;'082106';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-737618,745;-1023551,303;"E14°27'22,198""";"N50°16'1,801""";;;2;Redukované informování
545996;Louny;Louny;Louny;LOUNY;LOUNY;LNY;LNY;95,992;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0693H1';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-780819,362;-1006879,942;"E13°49'22,073""";"N50°21'40,258""";Louny;Louny;1;Plné informování
546010;vl. v km 11,456;vl. v km 11,455;vl. v km 11,456;-;-;-;-;11,456;29;Odboèení vleèky;1;Aktivní;9;'0971D1';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-676092,973;-957462,669;"E15°11'43,662""";"N50°55'42,919""";;;;
546028;Hajništì;Hajništì;Hajništì z;HAJNISTE;HAJNIST;-;-;11,604;61;Zastávka;1;Aktivní;9;'0971D1';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-675956,004;-957455,005;"E15°11'50,570""";"N50°55'43,723""";;;2;Redukované informování
546036;vl.v km 11,710;vl.v km 11,710;vl. v km 11,710;-;-;-;-;11,710;29;Odboèení vleèky;1;Aktivní;9;'0971D1';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-675866,873;-957448,775;"E15°11'55,057""";"N50°55'44,286""";;;;
546069;Úice;Úice;Úice;UZICE;UZICE;UZI;UZI;7,289;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0821C1';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-743402,036;-1023959,092;"E14°22'35,755""";"N50°15'23,200""";Úice;Úice;1;Plné informování
546077;vl.v km 90,205;vl. v km 90,205;vl. v km 90,205;-;vlLetis;-;-;90,205;29;Odboèení vleèky;1;Aktivní;9;'1611RA';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-649289,184;-1061952,669;"E15°45'1,391""";"N50°1'32,911""";;;;
546085;Vl.Letištì Pardubice;Vleèka Letištì Pardubice;Vleèka Letištì;VLLETI;vlLeti;-;-;1,923;81;Samostatné kolejištì vleèky;1;Aktivní;9;'1611RA';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;266/94Sb§3;266/94Sb§3;530;Pardubickı;-650423;-1062573;"E15°44'8,538""";"N50°1'8,613""";;;;
546093;Louny mìsto;Louny mìsto;Louny mìsto z;LOUNY MESTO;LOUNYM;-;-;8,929;9;Obvod DVM nebo stanièní kolejová skupina se zastávkou;1;Aktivní;9;'056110';546192;Louny pøedmìstí;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-782852,61;-1007809,244;"E13°47'47,078""";"N50°21',991""";;Louny mìsto;2;Redukované informování
546119;Louny pøedmìstí vıhybka è. 2;Louny pøedmìstí vıhybka è. 2;Louny pøedm. vıh.è.2;-;LounyP2;-;-;6,905;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'0561D1';546192;Louny pøedmìstí;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-789142,184;-1007753,401;"E13°46'8,908""";"N50°20'53,622""";Louny pøedmìstí;Louny pøedmìstí;;
546127;Øasnice zastávka;Øasnice zastávka;Øasnice zastávka z;RASNICE Z.;RASNICZ;-;-;8,780;61;Zastávka;1;Aktivní;9;'097106';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-678187,057;-955966,393;"E15°9'47,621""";"N50°56'22,395""";;;2;Redukované informování
546135;Pardubice-Rosice nad Labem;Pardubice-Rosice nad Labem;Pardubice-Ros.n.Lab.;PARDUB.-RO/L;PARDRNL;RNL;RNL;2,739;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1612A1';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-649565,756;-1059721,632;"E15°44'34,270""";"N50°2'43,549""";Pardubice-Rosice nad Labem;Pardubice-Rosice nad Labem;1;Plné informování
546150;Louny pøedmìstí vıhybka è. 1;Louny pøedmìstí vıhybka è. 1;Louny pøedm. vıh.è.1;-;LounyP1;-;-;7,254;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'0561D5';546192;Louny pøedmìstí;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-784504,834;-1007910,313;"E13°46'25,089""";"N50°20'50,006""";Louny pøedmìstí;Louny pøedmìstí;;
546168;Netøeba;Netøeba;Netøeba z;NETREBA;NETREBA;-;-;10,612;61;Zastávka;1;Aktivní;9;'082106';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-740109,667;-1024004,069;"E14°25'20,705""";"N50°15'36,312""";;;2;Redukované informování
546192;Louny pøedmìstí;Louny pøedmìstí;Louny pøedmìstí;LOUNY PR.;LOUNYPM;-;LNY PR;44,180;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0561DC';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-784957,039;-1008278,796;"E13°46'5,193""";"N50°20'36,092""";Louny pøedmìstí;Louny pøedmìstí;1;Plné informování
546226;Øasnice;Øasnice;Øasnice;RASNICE;RASNICE;RSN;RSN;7,796;3;Dopravna D3;1;Aktivní;9;'0971C1';545624;Nové Mìsto p.Smrkem;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-679042,254;-955932,166;"E15°9'3,955""";"N50°56'19,993""";;Øasnice;2;Redukované informování
546267;Jiøice;Jiøice;Jiøice z;JIRICE;JIRICE;JIR;JIR;11,380;61;Zastávka;1;Aktivní;9;'091114';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-731643,842;-1027543,584;"E14°32'48,333""";"N50°14'19,933""";;;2;Redukované informování
546275;vl.v km 11,403;vl.v km 11,403;vl. v km 11,403;vl.km 11,403;km11,40;-;-;11,403;29;Odboèení vleèky;4;Zrušen;9;-;-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-731653,56;-1027522,74;"E14°32'47,705""";"N50°14'20,559""";;;;
546291;Veltìe;Veltìe;Veltìe z;VELTEZE;VELTEZE;VLT;VLT;3,050;61;Zastávka;1;Aktivní;9;'075202';-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-777916,896;-1007487,42;"E13°51'51,821""";"N50°21'34,326""";;;2;Redukované informování
546325;Krásnı Les;Krásnı Les;Krásnı Les z;KRASNY LES;KRASLES;-;-;6,064;61;Zastávka;1;Aktivní;9;'097104';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-680633,943;-955863,567;"E15°7'42,655""";"N50°56'15,668""";;;2;Redukované informování
546333;Pardubice závodištì;Pardubice závodištì;Pardubice závodiš. z;PARDUB.ZAVOD;PARDZAV;-;-;90,030;61;Zastávka;1;Aktivní;9;'161122';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-649262,892;-1062125,08;"E15°45'3,731""";"N50°1'27,471""";;;2;Redukované informování
546366;Kostelec nad Labem;Kostelec nad Labem;Kostelec n. Labem nz;KOSTELEC/LAB;KOSTLNL;-;-;7,627;52;Nákladištì a zastávka;1;Aktivní;9;'0911G1';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-729507,54;-1029830,14;"E14°34'50,656""";"N50°13'15,891""";;Kostelec nad Labem;2;Redukované informování
546390;Louny støed;Louny støed;Louny støed z;LOUNY STR.;LOUNYS;-;-;9,740;61;Zastávka;1;Aktivní;9;'056110';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-782095,777;-1007535,247;"E13°48'22,958""";"N50°21'13,307""";;;2;Redukované informování
546424;Krásnı Les baantnice;Krásnı Les baantnice;Kr. Les baantnice z;KRAS.LES B.;KLESBAZ;-;-;4,357;61;Zastávka;1;Aktivní;9;'097104';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-682089,898;-956450,032;"E15°6'32,519""";"N50°55'50,862""";;;2;Redukované informování
546432;Staré Jesenèany;Staré Jesenèany;Staré Jesenèany z;ST.JESENCANY;SJESENC;-;-;86,808;61;Zastávka;1;Aktivní;9;'161122';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-649154,234;-1064855,644;"E15°45'25,432""";"N50°',132""";;;2;Redukované informování
546440;Jesenèany;Jesenèany;AHr Jesenèany;Jesenèany;Jesen;-;-;88,028;35;Automatické hradlo;1;Aktivní;9;-;-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-648680,534;-1063800,958;"E15°45'42,766""";"N50°'35,850""";;;;
546457;hr.DU 0911C1/091106;hr. DU 0911C1/091106;hr.DU 0911C1/091106;-;hrDU153;-;-;7,534;94;Hranice TUDU (zaèátek nebo konec TUDU);1;Aktivní;9;'091106';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-724125,577;-1034762,061;"E14°39'52,845""";"N50°11',971""";;;;
546465;Brandıs nad Labem;Brandıs nad Labem;Brandıs nad Labem;BRANDYS/LAB.;BRANDNL;BNL;BNL;0,693;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0911D1';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-724796,873;-1034684,954;"E14°39'18,790""";"N50°11',551""";Brandıs nad Labem;Brandıs nad Labem;1;Plné informování
546473;vl.v km 7,431;vl.v km 7,431;vl. v km 7,431;vl.km7,431;km7,431;-;-;7,431;29;Odboèení vleèky;1;Aktivní;9;'0911C1';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-724027,925;-1034771,57;"E14°39'57,788""";"N50°11'1,086""";;;;
546507;Brandıs nad Labem-Zápská;Brandıs nad Labem-Zápská;Brand.n.L.-Zápská z;BrandnL-Zap;BRDNLZP;-;-;7,517;61;Zastávka;1;Aktivní;9;'0911C1';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-724106,071;-1034763,683;"E14°39'53,831""";"N50°11'1,003""";;;2;Redukované informování
546523;Frıdlant v Èechách;Frıdlant v Èechách;Frıdlant v Èechách;FRYDLANT V C;FRYDLVC;FVC;FVC;186,694;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0951E1';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-684740,28;-957434,593;"E15°4'24,355""";"N50°55'8,339""";Frıdlant v Èechách;Frıdlant v Èechách;1;Plné informování
546531;Chrudim;Chrudim;Chrudim;CHRUDIM;CHRUDIM;CHM;CHM;80,513;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1611J1';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-647713,023;-1070835,841;"E15°47'12,816""";"N49°56'53,456""";Chrudim;Chrudim;1;Plné informování
546549;Km 0,800;Km 0,800;Km 0,800;-;Km0,8;-;-;0,800;73;Odstup nezavìšeného postrku (na širé trati);1;Aktivní;9;'161302';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-647853,196;-1070068,687;"E15°47'1,281""";"N49°57'17,576""";;;;
546556;vl. v km 81,374;vl. v km 81,374;vl. v km 81,374;-;vlOnivo;-;-;81,378;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'1611J3';546531;Chrudim;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-647853,005;-1070007,022;"E15°47',924""";"N49°57'19,559""";Chrudim;Chrudim;;
546564;Polerady nad Labem;Polerady nad Labem;Polerady n. Labem z;POLERADY/L.;POLERNL;-;-;4,800;61;Zastávka;1;Aktivní;9;'091108';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-727667,213;-1031917,8;"E14°36'36,756""";"N50°12'16,912""";;;2;Redukované informování
546572;vl.v km 4,915;vl.v km 4,915;vl. v km 4,915;vl.km43915;km4,915;-;-;4,915;29;Odboèení vleèky;1;Aktivní;9;'0911F1';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-727758,02;-1031847,01;"E14°36'31,740""";"N50°12'18,789""";;;;
546622;Frıdlant v Èechách pøedmìstí;Frıdlant v Èechách pøedmìstí;Frıdl. v È.pøedm. nz;FRYDL V C.PR;FRYVCPR;-;-;1,906;52;Nákladištì a zastávka;1;Aktivní;9;'0971BA';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-684420,182;-956595,26;"E15°4'35,126""";"N50°55'36,598""";;Frıdlant v Èechách pøedmìstí;2;Redukované informování
546630;Medlešice;Medlešice;Medlešice;MEDLESICE;MEDLESI;MED;MED;83,857;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1611K1';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-648734,188;-1067758,727;"E15°46'3,657""";"N49°58'28,441""";Medlešice;Medlešice;1;Plné informování
546663;Brandıs nad Labem zastávka;Brandıs nad Labem zastávka;Brandıs n.L.zast. z;BRANDYS/L.Z.;BRANNLZ;-;BNL ZA;6,480;61;Zastávka;1;Aktivní;9;'091104';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-723241,584;-1035240,838;"E14°40'40,219""";"N50°10'49,417""";;;2;Redukované informování
546671;km 111,806=114,700;km 111,806=114,700;km 111,806=114,700;km 111,806;111,806;-;-;111,806;70;Skok ve stanièení;1;Aktivní;9;'170132';-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;S;210;Støedoèeskı;-736412,451;-1095367,474;"E14°36'28,008""";"N49°37'43,684""";;;0;Bez nástupiš
546739;Chrudim zastávka;Chrudim zastávka;Chrudim zastávka z;CHRUDIM Z.;CHRUDIZ;-;-;81,860;61;Zastávka;1;Aktivní;9;'161136';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-647979,146;-1069558,387;"E15°46'51,976""";"N49°57'33,495""";;;2;Redukované informování
546838;Slatiòany;Slatiòany;Slatiòany;SLATINANY;SLATNNY;SLT;SLT;76,166;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'1611I1';548131;ïárec u Skutèe;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-645368,815;-1074392,731;"E15°49'30,602""";"N49°55'8,086""";Slatiòany;Slatiòany;1;Plné informování
546861;Neratovice;Neratovice;Neratovice;NERATOVICE;NERTVIC;NEE;NEE;34,185;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0901H1';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-733348,759;-1024636,149;"E14°31'3,264""";"N50°15'45,736""";Neratovice;Neratovice;1;Plné informování
546879;Neratovice mìsto;Neratovice mìsto;Neratovice mìsto z;NERATOVICE M;NERTVCM;-;-;14,160;62;Zastávka v obvodu stanice;1;Aktivní;9;'091114';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-733263,674;-1025294,141;"E14°31'11,984""";"N50°15'25,002""";Neratovice;;2;Redukované informování
546887;Neratovice sídlištì;Neratovice sídlištì;Neratovice sídl. z;Nerat. sídl.;-;-;-;33,031;61;Zastávka;1;Aktivní;9;-;-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-734136,905;-1025122,509;"E14°30'27,131""";"N50°15'26,688""";;;2;Redukované informování
546937;Chrast u Chrudimi;Chrast u Chrudimi;Chrast u Chrudimi;CHRAST U CH.;CHSTUCH;CCH;CCH;68,515;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'1611H1';548131;ïárec u Skutèe;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-639491,157;-1077055,035;"E15°54'38,815""";"N49°54'4,807""";Chrast u Chrudimi;Chrast u Chrudimi;1;Plné informování
546960;Lobkovice;Lobkovice;Lobkovice z;LOBKOVICE;LOBKOVI;-;-;13,132;61;Zastávka;1;Aktivní;9;'091114';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-732594,959;-1026065,938;"E14°31'50,691""";"N50°15'3,171""";;;2;Redukované informování
547034;Zajeèice;Zajeèice;Zajeèice z;ZAJECICE;ZAJECIC;-;-;71,138;61;Zastávka;1;Aktivní;9;'161116';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-641707,632;-1076884,082;"E15°52'47,501""";"N49°54'1,919""";;;2;Redukované informování
547067;Tišice;Tišice;Tišice z;TISICE;TISICE;-;-;37,143;61;Zastávka;1;Aktivní;9;'090116';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-730485,152;-1024468,978;"E14°33'25,403""";"N50°16'3,590""";;;2;Redukované informování
547091;Øehlovice;Øehlovice;Øehlovice;REHLOVICE;REHLOVI;REH;REH;6,653;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0661B1';-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-767539,45;-980540,465;"E13°57'17,241""";"N50°36'45,561""";Øehlovice;Øehlovice;1;Plné informování
547133;Horka u Chrudimi;Horka u Chrudimi;Horka u Chrudimi z;HORKA U CHR.;HORKUCH;-;-;65,990;61;Zastávka;1;Aktivní;9;'161132';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-639673,186;-1079164,227;"E15°54'42,085""";"N49°52'56,314""";;;2;Redukované informování
547166;Kojetice u Prahy;Kojetice u Prahy;AHr Kojetice u Phy z;KOJETICE U P;KOJETUP;-;-;30,590;37;Automatické hradlo a zastávka;1;Aktivní;9;'090112';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-735040,169;-1027278,23;"E14°29'56,673""";"N50°14'13,601""";;;2;Redukované informování
547190;Brozánky;Brozánky;Brozánky z;BROZANKY;BROZANK;-;-;8,211;61;Zastávka;1;Aktivní;9;'066104';-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-768921,367;-980809,584;"E13°56'9,558""";"N50°36'30,558""";;;2;Redukované informování
547232;Orel;Orel;Orel z;OREL;OREL;-;-;74,845;61;Zastávka;1;Aktivní;9;'161116';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-644231,888;-1075014,751;"E15°50'30,868""";"N49°54'52,425""";;;2;Redukované informování
547265;Mìšice u Prahy;Mìšice u Prahy;Mìšice u Prahy;MESICE U PHY;MESICUP;MUP;MUP;26,520;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0901F1';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-734500,247;-1031000,764;"E14°30'49,050""";"N50°12'16,582""";Mìšice u Prahy;Mìšice u Prahy;1;Plné informování
547281;hr.DU 010142/010154;hr.DU 010142/010154;hr.DU 010142/010154;-;-;-;-;117,116;94;Hranice TUDU (zaèátek nebo konec TUDU);1;Aktivní;9;-;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-809330,9;-997986,6;"E13°24'28,352""";"N50°24'9,324""";;;;
547299;Stadice;Stadice;Stadice z;STADICE;STADICE;-;-;5,325;61;Zastávka;1;Aktivní;9;'066102';-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-766407,307;-980198,734;"E13°58'11,768""";"N50°37'1,725""";;;2;Redukované informování
547364;Hovorèovice;Hovorèovice;AHr Hovorèovice z;HOVORCOVICE;HOVORCO;-;-;23,378;37;Automatické hradlo a zastávka;1;Aktivní;9;'090110';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-733868,365;-1033795,757;"E14°31'39,663""";"N50°10'49,710""";;;2;Redukované informování
547398;Rtynì nad Bílinou;Rtynì nad Bílinou;Rtynì nad Bílinou z;RTYNE/BIL.;RTYNENB;RNB;RNB;10,065;61;Zastávka;1;Aktivní;9;'066104';-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-770654,871;-981318,786;"E13°54'46,069""";"N50°36'6,234""";Brozánky;;2;Redukované informování
