@lat	@lon	railway:ref	name
50.0549851	15.1507850	531764	Nová Ves u Kolína
50.0564421	13.6290692	762047	Zavidov
50.0582782	16.9230397	347724	Hanušovice Holba
50.0609821	14.4081269	572263	Praha-Smíchov
50.0615530	15.7479199	576009	Pardubice-Semtín
50.0622008	14.3460571	571463	Praha-Stodůlky
50.0631640	14.4067061	584862	Praha-Smíchov severní nástupiště
50.0641786	14.2977628	540468	Praha-Zličín
50.0645876	14.3623800	571166	Praha-Cibulka
50.0646620	14.4478477	572768	Praha-Vršovice
50.0648063	16.1358466	540708	Čermná nad Orlicí
50.0657300	16.7474326	535104	Dolní Orlice
50.0666027	17.4734536	354027	Široká Niva
50.0676410	15.1247845	531566	Velim
50.0689969	16.6082094	534206	Těchonín
50.0697080	15.9926572	555136	Holice
50.0705092	16.3403726	532903	Sopotnice
50.0712411	17.0864992	339622	Loučná nad Desnou
50.0718948	16.9294266	335422	Hanušovice
50.0735014	12.3807500	750356	Cheb
50.0738011	16.4499536	533208	Žamberk
50.0747548	14.7230354	530469	Úvaly
50.0749861	17.4482589	353821	Pocheň
50.0767294	14.8666360	530667	Český Brod
50.0770206	14.7705930	530766	Tuklaty
50.0780480	15.0789529	531665	Cerhenice
50.0786065	14.8045744	530865	Rostoklaty
50.0786273	13.6962271	761841	Lubná
50.0802565	16.9640285	335620	Potůčník
50.0806470	16.7564431	535005	Králíky
50.0822727	14.5981792	530162	Praha-Běchovice
50.0830349	14.4361450	570762	Praha hlavní nádraží
50.0835943	14.6150356	530063	Praha-Běchovice střed
50.0837976	16.3152183	532804	Potštejn
50.0838432	14.2583234	536565	Hostivice
50.0841721	14.3121812	572065	Praha-Ruzyně
50.0867296	16.7486717	534909	Králíky zastávka
50.0869850	16.3578143	533000	Litice nad Orlicí
50.0871318	14.6635326	530568	Praha-Klánovice
50.0874631	16.9001736	535906	Vlaské
50.0877565	14.4341890	572362	Praha Masarykovo nádraží
50.0883205	17.0906752	339721	Loučná nad Desnou-Rejhotice
50.0884512	14.5686746	530360	Praha-Dolní Počernice
50.0889848	17.6832900	339044	Krnov
50.0892884	16.9202281	335828	Hanušovice zastávka
50.0893984	16.7209320	534602	Dolní Lipka
50.0894990	13.2069553	733451	Protivec
50.0897417	15.0275999	531160	Pečky
50.0904973	16.8492882	535807	Podlesí
50.0908472	16.3796794	533109	Bohousová
50.0924635	16.6295335	534503	Mladkov
50.0932934	13.4721803	761643	Jesenice
50.0941360	17.7123440	339143	Krnov-Cvilín
50.0942799	14.2117128	536367	Jeneč
50.0942911	14.9037445	531061	Klučov
50.0949203	14.3461337	572669	Praha-Veleslavín
50.0956850	13.6466655	761049	Senomaty
50.0969648	14.3995374	570663	Praha-Dejvice
50.0972208	16.0859592	540500	Borohrádek
50.0972331	14.5443397	573667	Praha-Kyje
50.0972682	16.6589782	534305	Lichkov
50.0988743	17.1044631	339523	Kouty nad Desnou
50.0989893	16.9894351	339028	Jindřichov na Moravě
50.0990652	16.7538777	534701	Prostřední Lipka
50.0994410	14.9847230	531269	Tatce
50.1001264	16.2968071	532705	Záměl
50.1006911	14.5022882	571760	Praha-Libeň
50.1016717	15.1935841	533141	Velký Osek
50.1030668	12.8455124	745158	Vodná
50.1042342	15.7575600	568907	Stéblová
50.1045388	13.5981118	761247	Pšovlky
50.1047301	16.7837410	534800	Červený Potok
50.1050024	17.4392160	353722	Karlovice
50.1076008	17.4277118	354225	Karlovice zastávka
50.1094493	16.2587412	532606	Doudleby nad Orlicí
50.1106578	14.4397509	572560	Praha-Holešovice
50.1112517	14.9224311	530964	Poříčany
50.1122895	14.4974889	573162	Praha-Vysočany
50.1123546	14.3955999	570275	Praha-Podbaba
50.1142152	17.3981820	354126	Vrbno pod Pradědem zastávka
50.1156298	12.8482787	743153	Krásný Jez
50.1163646	17.0055081	339127	Nové Losiny
50.1164839	16.9376419	335729	Vysoké Žibřidovice
50.1166251	16.2241230	532408	Kostelec nad Orlicí
50.1175906	16.2823290	541607	Vamberk
50.1177600	17.3876617	353623	Vrbno pod Pradědem
50.1195153	16.0670674	540609	Žďár nad Orlicí
50.1198660	16.2050773	532507	Kostelec nad Orlicí město
50.1220589	16.3057273	541904	Peklo nad Zdobnicí
50.1230219	14.5708034	547661	Praha-Satalice
50.1238269	12.8490369	743161	Krásný Jez zastávka
50.1242976	12.3553740	740050	Františkovy Lázně
50.1255467	17.6380572	340448	Krásné Loučky
50.1274782	16.3431608	541805	Rybná nad Zdobnicí
50.1276219	16.1904724	532200	Častolovice zastávka
50.1280672	14.1134892	535161	Kladno
50.1284958	16.1735483	532002	Častolovice
50.1301287	15.2411264	530212	Sány
50.1303734	16.1473511	532101	Čestice
50.1314157	15.7699541	569004	Čeperka
50.1348181	14.5558338	573568	Praha-Kbely
50.1364337	17.6140069	340547	Linhartovy
50.1368336	16.3776547	541706	Slatina nad Zdobnicí
50.1393601	16.2186143	532309	Synkov
50.1401053	15.2636622	530113	Dobšice nad Cidlinou
50.1414684	16.1024974	530204	Lípa nad Orlicí
50.1432720	16.9495889	335521	Chrastice
50.1459808	15.3291717	530402	Choťovice
50.1468828	16.2417395	541300	Slemeno
50.1470616	17.0147230	331124	Branná
50.1489310	14.5193465	573360	Praha-Čakovice
50.1496609	15.1238243	532341	Poděbrady
50.1502184	15.5021909	530600	Nové Město nad Cidlinou
50.1514385	12.8486213	745356	Teplička u Karlových Varů
50.1526513	15.4073738	530303	Převýšov
50.1548444	16.0736745	531806	Týniště nad Orlicí
50.1549136	15.5612682	530709	Káranice
50.1560374	15.7837711	548107	Opatovice nad Labem
50.1575452	15.6109522	530907	Kratonohy
50.1580282	14.7542483	547760	Čelákovice
50.1582482	16.2733588	541102	Rychnov nad Kněžnou
50.1595386	15.6569055	530808	Dobřenice
50.1596778	15.6565661	530808	Dobřenice
50.1599345	14.3984616	544668	Roztoky u Prahy
50.1601129	12.8388284	745455	Kfely
50.1609583	16.4194442	541508	Pěčín
50.1615284	14.1148996	536060	Kladno-Švermov
50.1615830	16.4651967	541409	Rokytnice v Orlických horách
50.1622987	16.9420639	349027	Staré Město pod Sněžníkem
50.1633770	15.4574566	530501	Chlumec nad Cidlinou
50.1647645	12.6155444	759050	Citice
50.1648162	15.1006702	532440	Velké Zboží
50.1652837	15.7888882	568808	Opatovice nad Labem-Pohřebačka
50.1662563	16.2706582	541201	Rychnov nad Kněžnou zastávka
50.1667521	15.6964004	531004	Lhota pod Libčany
50.1679911	14.3647609	544965	Roztoky-Žalov
50.1680802	17.5784039	340349	Město Albrechtice
50.1700659	14.3519316	544866	Úholičky
50.1737235	16.0461073	531905	Petrovice nad Orlicí
50.1749106	15.7317980	531103	Praskačka
50.1791179	14.3552607	544767	Řež
50.1792081	12.8414766	745554	Cihelny
50.1805043	14.5276461	547364	Hovorčovice
50.1834890	14.6552195	546465	Brandýs nad Labem
50.1836592	17.0507932	344721	Ostružná
50.1859150	15.3412954	564013	Běrunice
50.1861476	12.6444602	764555	Sokolov
50.1894424	14.3727087	544569	Libčice nad Vltavou-Letky
50.1901921	12.6247522	764654	Svatava
50.1932679	15.0459155	532143	Nymburk hlavní nádraží
50.1934737	17.0636239	344820	Ramzová
50.1954776	14.8428770	531145	Lysá nad Labem
50.1974017	12.6072444	764753	Svatava zastávka
50.1997801	14.3644193	544361	Libčice nad Vltavou
50.1999639	16.2563185	541052	Solnice zastávka
50.1999669	17.5739642	348946	Třemešná ve Slezsku
50.2001961	15.9824587	531608	Třebechovice pod Orebem
50.2019579	12.8375732	745653	Karlovy Vary-Březová
50.2037659	16.2541477	541003	Solnice
50.2045820	14.5136046	547265	Měšice u Prahy
50.2093124	12.2009150	730051	Aš
50.2098112	14.6923172	530444	Stará Boleslav
50.2106270	15.3002612	563619	Městec Králové
50.2110530	12.3448204	740357	Plesná
50.2116395	12.8318788	745752	Doubí u Karlových Varů
50.2121456	17.6835168	343541	Slezské Rudoltice
50.2144692	15.8105901	531202	Hradec Králové hlavní nádraží
50.2146880	15.9360105	531707	Blešno
50.2148644	14.5075496	544262	Zlonín
50.2162356	17.6635418	343046	Amalín
50.2178003	12.5876663	764852	Luh nad Svatavou
50.2189698	12.1834191	730150	Aš město
50.2218165	12.5807928	764951	Hřebeny
50.2218333	15.8596814	531400	Hradec Králové-Slezské Předměstí
50.2224093	15.8412394	531509	Hradec Králové zastávka
50.2235185	13.4043592	752360	Podbořany
50.2235439	17.6087171	349142	Liptaň
50.2247021	14.3484751	544460	Dolany nad Vltavou
50.2247321	17.0833681	337022	Horní Lipová
50.2257708	17.6547945	343244	Horní Povelice
50.2275042	17.1935834	338921	Jeseník
50.2280215	17.6990125	343343	Koberno
50.2283753	17.1308985	340521	Lipová Lázně
50.2293228	12.1741783	730259	Aš předměstí
50.2295894	17.1606358	340729	Lipová Lázně zastávka
50.2303850	12.8639839	745851	Karlovy Vary dolní nádraží
50.2317505	14.2836917	539460	Kralupy nad Vltavou předměstí
50.2324662	17.6447384	349043	Dívčí Hrad
50.2327366	14.2451973	539262	Olovnice
50.2354503	12.8666283	758755	Karlovy Vary
50.2373109	14.4991652	547166	Kojetice u Prahy
50.2385412	14.3134087	543967	Kralupy nad Vltavou
50.2400326	14.3378328	544064	Chvatěruby
50.2403701	17.7149908	343145	Bohušov
50.2427472	14.6344190	530246	Dřísy
50.2446279	17.1433751	340620	Lipová Lázně jeskyně
50.2484214	17.5384337	336446	Jindřichov ve Slezsku
50.2525470	15.8182271	568600	Předměřice nad Labem
50.2531492	17.2153399	345728	Česká Ves
50.2536513	14.6144109	530345	Ovčáry
50.2546128	12.5582596	765057	Oloví
50.2548305	12.8865371	734459	Dalovice
50.2564168	14.3764016	546069	Úžice
50.2578276	14.5075500	546887	Neratovice sídliště
50.2593553	17.3832261	355222	Zlaté Hory
50.2597722	17.2275740	345926	Česká Ves bazén
50.2627183	14.5174758	546861	Neratovice
50.2629061	14.3025037	543868	Nelahozeves zámek
50.2629579	17.3538995	355321	Ondřejovice zastávka
50.2678704	12.8911686	734558	Sadov
50.2682098	17.7224544	342949	Osoblaha
50.2723750	17.3434310	342428	Ondřejovice
50.2756369	12.8807595	734657	Sadov-Podlesí
50.2788227	17.2599592	345629	Písečná
50.2824571	14.5849755	530147	Všetaty
50.2825351	14.0920927	537662	Zlonice zastávka
50.2835208	14.3087996	543660	Nelahozeves
50.2843415	17.0948533	352427	Vápenná
50.2849557	14.0782171	537563	Zlonice
50.2865780	17.2748571	345827	Hradec-Nová Ves
50.2870409	12.5354560	765156	Rotava
50.2893333	16.1525570	540104	Dobruška
50.2895161	16.1520626	540104	Dobruška
50.2931067	12.8773941	734756	Velký Rybník
50.3021707	14.3168727	543769	Nové Ouholice
50.3024303	17.3201585	342329	Mikulovice
50.3057163	14.6039315	545517	Byšice
50.3067797	12.8689250	734855	Hroznětín
50.3071551	14.6564531	545111	Kojovice
50.3079141	17.1027775	355727	Žulová
50.3083002	13.3321574	535997	Vilémov u Kadaně
50.3118321	12.5187372	765255	Kraslice předměstí
50.3121032	16.0796805	539403	Bohuslavice nad Metují zastávka
50.3129128	12.8614434	734954	Hroznětín zastávka
50.3154347	14.7861034	545210	Zdětín u Chotětova
50.3169556	14.6702127	545418	Košátky
50.3194209	14.3481536	543561	Mlčechvosty
50.3227399	17.1077341	355826	Tomíkovice
50.3235431	14.7012750	545319	Kropáčova Vrutice
50.3269252	12.8651043	735050	Merklín
50.3281195	16.0959524	539106	Bohuslavice nad Metují
50.3306307	12.5027932	765354	Kraslice
50.3339955	15.2605461	563007	Kopidlno
50.3345060	16.1056015	539205	Černčice
50.3352100	14.3716220	543264	Vraňany
50.3360145	13.9591469	537076	Peruc
50.3365927	13.5551662	537795	Žatec
50.3381207	13.5351093	537894	Žatec západ
50.3382625	17.1251940	337824	Kobylá nad Vidnavkou
50.3398199	14.8101816	544817	Chotětov
50.3402439	12.4970702	765347	Kraslice-Pod vlekem
50.3420340	15.9099307	567701	Jaroměř
50.3459185	15.6097390	555904	Dobrá Voda u Hořic
50.3533665	14.4918092	530188	Mělník
50.3550498	15.3111667	563601	Bartoušov zastávka
50.3564742	15.6348603	555805	Hořice v Podkrkonoší
50.3604670	15.3246559	563205	Bartoušov
50.3612962	13.8232110	545996	Louny
50.3623579	17.1268978	337725	Velká Kraš
50.3650275	17.1548134	337923	Velká Kraš zastávka
50.3665748	14.4190940	543363	Cítov
50.3726484	17.1800524	338020	Vidnava
50.3800593	14.1410404	541771	Martiněves u Libochovic
50.3850478	13.1963121	535195	Klášterec nad Ohří
50.3878255	17.1073524	338822	Horní Heřmanice
50.3891649	14.4363124	543066	Dolní Beřkovice
50.3949743	17.0155950	338624	Javorník ve Slezsku
50.3951098	16.1217024	538801	Václavice
50.3955923	16.0537266	575001	Česká Skalice
50.3958692	13.4210638	537191	Březno u Chomutova
50.3966861	17.0814983	338723	Bernartice u Javorníka
50.3987050	14.0126087	554592	Dubany
50.4110916	16.1006648	574806	Starkoč
50.4137318	15.7983900	567404	Dvůr Králové nad Labem
50.4169598	14.2530971	541276	Roudnice nad Labem-Hracholusky
50.4192286	14.9161291	559914	Mladá Boleslav město
50.4216723	14.2587307	541375	Roudnice nad Labem město
50.4227982	14.3863141	543165	Horní Počaply
50.4262590	15.5772519	564807	Lázně Bělohrad
50.4265504	14.2637508	542571	Roudnice nad Labem
50.4285278	14.2814437	542779	Roudnice nad Labem-Bezděkov
50.4305040	15.3612725	554204	Jičín
50.4375530	14.2968526	542670	Dobříň
50.4413971	15.1322705	559112	Dolní Bousov
50.4476343	14.8872825	544411	Mladá Boleslav-Debř
50.4526776	14.3616386	542878	Hněvice
50.4565221	14.3250668	542977	Záluží
50.4566019	13.3992913	534891	Chomutov
50.4581025	14.2297566	559492	Hrobce
50.4720622	14.9231465	543611	Bakov nad Jizerou
50.4731251	16.1770750	538207	Hronov
50.4777606	14.1941365	559591	Oleško
50.4789842	14.9390342	543710	Bakov nad Jizerou město
50.4852050	14.1740932	559195	Hrdly
50.4856448	13.4477706	540195	Jirkov zastávka
50.4882758	14.8357836	568980	Bělá pod Bezdězem
50.4902984	15.3032277	553909	Libuň
50.4913108	14.1494553	559096	Bohušovice nad Ohří
50.4973047	14.1201906	559393	Nové Kopisty
50.5030104	14.0922396	559294	Lukavec
50.5096914	14.0595830	558593	Lovosice
50.5104557	13.4857975	534594	Kyjice
50.5107721	14.2674815	530899	Polepy
50.5111350	13.6587055	533992	Most
50.5160936	15.4870843	566406	Stará Paka
50.5160992	14.7293918	568899	Bezděz
50.5183763	14.9783026	543512	Mnichovo Hradiště
50.5189178	14.0423523	558890	Lovosice zastávka
50.5217262	14.0454935	558791	Lovosice město
50.5232008	13.5799150	534099	Třebušice
50.5262022	14.0804457	531293	Velké Žernoseky
50.5268403	15.3740069	557801	Lomnice nad Popelkou
50.5272737	14.6744460	568790	Okna
50.5384675	14.0564065	558999	Malé Žernoseky
50.5455976	15.0360647	543413	Březina nad Jizerou
50.5474151	15.6964877	569806	Prosečné
50.5544122	13.7722997	548198	Bílina
50.5586356	15.0567115	543215	Loukov u Mnichova Hradiště
50.5588096	14.0333628	558395	Litochovice nad Labem
50.5609540	15.8875815	571000	Trutnov-Volanov
50.5641438	14.0408420	531392	Libochovany
50.5649935	15.9108438	570200	Trutnov hlavní nádraží
50.5688205	15.4036647	566109	Košťálov
50.5729651	14.0363955	558197	Prackovice nad Labem
50.5734543	14.6472593	568592	Doksy
50.5754780	13.7844990	533596	Chotějovice
50.5776059	15.9454074	570408	Trutnov střed
50.5779061	15.9606962	570507	Trutnov zastávka
50.5790038	15.9584751	570309	Trutnov-Poříčí
50.5791042	15.0786597	543322	Příšovice
50.5808178	15.8882340	572909	Trutnov-Zelená Louka
50.5838538	15.6227751	569400	Kunčice nad Labem
50.5869984	16.0847731	573402	Janovice u Trutnova
50.5908025	15.8818118	572503	Trutnov-Staré město
50.5968674	14.0483700	558296	Dolní Zálezly
50.6001895	15.8727443	572404	Kalná Voda
50.6013501	13.7717427	533497	Želénky
50.6034428	15.3237451	565903	Semily
50.6043389	15.5138460	571604	Jilemnice
50.6057384	13.8593908	551499	Lbín
50.6070875	15.8407907	572305	Mladé Buky
50.6085288	13.9361569	547190	Brozánky
50.6092558	13.8784995	551390	Úpořiny
50.6154550	16.1242687	573501	Adršpach
50.6169461	13.9696498	547299	Stadice
50.6175126	13.7548994	533398	Duchcov
50.6187712	15.6226862	572008	Vrchlabí
50.6216919	15.8201905	572206	Svoboda nad Úpou
50.6233377	15.5014461	571901	Hrabačov
50.6254880	13.8628133	551192	Bystřany v Čechách
50.6265699	16.2424927	537100	Meziměstí
50.6271518	15.4841318	571802	Víchová nad Jizerou
50.6329814	13.9879341	532499	Koštov
50.6340357	15.1917838	565523	Malá Skála
50.6341183	15.3007972	552901	Spálov
50.6396209	13.7639240	533190	Oldřichov u Duchcova
50.6398053	15.2651684	565820	Železný Brod
50.6463484	13.8294777	532895	Teplice v Čechách
50.6498817	14.0485712	532093	Ústí nad Labem-Střekov
50.6517926	15.3278371	552802	Jesenný
50.6582066	14.0297497	531590	Ústí nad Labem západ
50.6594342	14.0445164	531798	Ústí nad Labem hlavní nádraží
50.6621739	14.0988399	561498	Svádov
50.6642849	14.0814307	531996	Ústí nad Labem sever
50.6643501	14.1464007	560599	Velké Březno
50.6677103	15.1000366	542720	Hodkovice nad Mohelkou
50.6706571	14.1568211	557694	Povrly
50.6719753	14.1685533	561191	Malé Březno nad Labem
50.6721482	14.1063313	557991	Neštěmice
50.6771592	14.5326057	568097	Česká Lípa hlavní nádraží
50.6787107	14.1250861	558098	Mojžíř
50.6815428	14.6356465	571299	Zákupy
50.6874577	14.1872749	557892	Povrly-Roztoky
50.6935702	13.7236844	542191	Mikulov v Krušných horách
50.6960847	14.2031108	561597	Těchlovice
50.7020403	13.7020564	542399	Mikulov-Nové Město
50.7121643	15.4231369	571109	Rokytnice nad Jizerou
50.7161669	14.1912526	557397	Dobkovice
50.7210876	15.1609453	550921	Jablonec nad Nisou
50.7237142	14.1861469	557496	Choratice
50.7263692	15.1490146	551127	Jablonec nad Nisou dolní nádraží
50.7319205	15.2548468	550129	Smržovka střed
50.7337186	14.1879097	560094	Boletice nad Labem
50.7348015	15.2804126	549923	Smržovka dolní nádraží
50.7350255	15.2495595	552927	Smržovka-Luční
50.7370155	15.3052613	549824	Tanvald zastávka
50.7383081	14.3048959	562090	Benešov nad Ploučnicí
50.7395092	15.2253650	550723	Lučany nad Nisou
50.7402006	15.2438627	550228	Smržovka
50.7416962	14.5223815	567990	Skalice u České Lípy
50.7434137	15.3113566	549527	Tanvald
50.7474082	14.1809703	557595	Vilsnice
50.7512248	14.9185555	551820	Křižany
50.7535586	15.0329424	551523	Liberec-Horní Růžodol
50.7570645	14.2042255	560391	Křešice u Děčína
50.7604972	14.5474914	567891	Nový Bor
50.7613941	15.0468351	542126	Liberec
50.7665747	14.2147878	560193	Děčín-Staré Město
50.7669280	14.1956536	580043	Děčín západ
50.7692774	14.7582201	572099	Jablonné v Podještědí
50.7699103	15.3656799	549121	Kořenov
50.7715764	15.2493934	550426	Antonínov
50.7734783	14.2012960	556597	Děčín hlavní nádraží
50.7738691	14.9837900	551721	Karlov pod Ještědem
50.7752427	14.2235709	556894	Děčín východ
50.7811200	14.7877682	552323	Lvová
50.7851085	14.2095560	556290	Děčín-Přípeř
50.7952770	14.2330500	556092	Děčín-Prostřední Žleb
50.7958183	14.4138754	562991	Česká Kamenice
50.8325860	15.0650141	548628	Mníšek u Liberce
50.8427600	14.5706059	567594	Jedlová
50.8464371	14.2151573	556399	Dolní Žleb
50.8556642	14.8465159	575225	Hrádek nad Nisou
50.8759233	15.2060885	548529	Bílý Potok pod Smrkem
50.8794605	15.1848273	548321	Hejnice
50.8830295	14.5098623	567198	Rybniště
50.9033635	14.6387557	566893	Varnsdorf
50.9189642	15.0728209	546523	Frýdlant v Čechách
50.9247187	15.2244289	545624	Nové Město pod Smrkem
50.9268454	15.0764953	546622	Frýdlant v Čechách předměstí
50.9288427	15.1976158	546028	Hajniště
50.9307754	15.1091270	546424	Krásný Les bažantnice
50.9377611	15.1285880	546325	Krásný Les
50.9389745	15.1510852	546226	Řasnice
50.9394504	15.1633451	546127	Řasnice zastávka
50.9518015	14.4387387	564690	Brtníky
50.9518987	15.1975472	545822	Horní Řasnice
50.9564439	14.3902614	565598	Mikulášovice horní nádraží
50.9569277	14.5507669	564591	Rumburk
50.9589299	15.2541673	545723	Jindřichovice pod Smrkem
50.9591132	15.2281524	545921	Jindřichovice pod Smrkem-Skanzen
50.9623488	14.3575370	565697	Mikulášovice střed
50.9835320	14.2833250	565291	Dolní Poustevna
50.9836560	14.2835889	565291	Dolní Poustevna
50.9845905	14.3364376	565499	Mikulášovice dolní nádraží
50.9968958	14.3008784	565390	Horní Poustevna
51.0064520	14.4616205	566190	Šluknov
