SR70;Èíslo;Tarifní název;Název 35;Název 20;Název 12;Název 7;Název 3;Zkratka;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;PO-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;
583229;58322900;Balabenka odboèka;Balabenka odboèka;Odb Balabenka;BLBNKODB;BALBODB;-;-;4,451;21;Odboèka (dopravna s kolejovım rozvìtvením);1;Aktivní;9;0901U1;570762;Praha hl.n.;100545;100396;Praha hl.n.;311001;Praha;Stát;SDC;110;Hlavní mìsto Praha;-738420,56;-1042049,977;"E14°28'48,720""";"N50°06'05,068""";;-1
755025;75502500;Balkova Lhota;Balkova Lhota;Balkova Lhota;BALK.LHOTA;BALKLHT;BAL;BAL;8,834;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1811B1;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-739821,221;-1115426,984;"E14°35'53,611""";"N49°26'45,421""";;-1
582460;58246000;Barrandov odboèka;Odb Barrandov;Odb Barrandov;BARRANDO ODB;BARRODB;-;-;2,303;21;Odboèka (dopravna s kolejovım rozvìtvením);1;Aktivní;2;20202;532564;Praha-Radotín;100545;100396;Praha hl.n.;311001;Praha;Stát;SDC;110;Hlavní mìsto Praha;-744706,658;-1048160,08;"E14°24'17,333""";"N50°02'21,453""";;-1
348227;34822700;Bartoòov;Bartoòov;Bartoòov z;BARTONOV;BARTONO;-;BTN;57,305;61;Zastávka;1;Aktivní;9;136226;-;-;100560;100339;Olomouc;317008;Olomouc;Stát;SDC;710;Olomouckı;-569851,404;-1077261,432;"E16°52'30,900""";"N49°58'06,805""";;-1
563205;56320500;Bartoušov;Bartoušov zastávka;Hl Bartoušov nz;BARTOUSOV;BARTOUS;-;-;31,412;44;Hláska, nákladištì a zastávka;1;Aktivní;2;1421F1;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-674932,486;-1021206,059;"E15°19'28,38 """;"N50°21'41,047""";;-1
581231;58123100;Bartoušov;Bartoušov;Vıh Bartoušov;BARTOUSOV;BARTOUS;-;-;31,174;11;Vıhybna;2;Evidován;1;-;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;0;0;"E  °00'00,   """;"N  °00'00,   """;;-1
563601;56360100;Bartoušov zastávka;Bartoušov zastávka;Bartoušov zastávka z;BARTOUSOV Z.;BARTOUZ;-;-;30,055;61;Zastávka;1;Aktivní;9;142110;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-675974,185;-1021791,394;"E15°18'39,775""";"N50°21'18,055""";;-1
330241;33024100;Baška;Baška;Baška;BASKA;BASKA;BAS;BAS;108,343;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2131I1;-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-466130,2;-1122538,671;"E18°22'08,875""";"N49°39'03,830""";;-1
758201;75820100;Batelov;Batelov;Batelov;BATELOV;BATELOV;BAT;BAT;69,704;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1801M1;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-684065,702;-1137066,302;"E15°23'53,266""";"N49°19'03,023""";;-1
358903;35890300;Baùv kanál-vıklopník;Baùv kanál-vıklopník;Baùv kanál-vıkl.;-;-;-;-;3,85;61;Zastávka;2;Evidován;9;241104;-;-;100560;100040;Bøeclav;-;nezadaná;Stát;SDC;640;Jihomoravskı;-556719,12;-1200967,483;"E17°13'43,180""";"N48°52'26,205""";;-1
737924;73792400;Bavorov;Bavorov;Bavorov;BAVOROV;BAVOROV;BAV;BAV;12,413;4;Dopravna radiobloku;1;Aktivní;9;0461C1;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-781758,849;-1145487,273;"E14°05'02,304""";"N49°07'35,076""";;-1
581595;58159500;Baantnice odboèka;Baantnice odb.;Odb Baantnice;BAZANT.ODB.;BAZNODB;-;-;0,975;21;Odboèka (dopravna s kolejovım rozvìtvením);1;Aktivní;9;0561F1;581694;Odb Vrbka;100552;100305;Most;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-789143,182;-1005422,699;"E13°42'14,664""";"N50°21'47,851""";;-1
745059;74505900;Beèov nad Teplou;Beèov nad Teplou;Beèov nad Teplou;BECOV/TEPLOU;BECOVNT;BET;BET;33,218;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;0241F1;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-855436,432;-1026789,68;"E12°49'52,204""";"N50°04'58,91 """;;-1
545590;54559000;Beèov u Mostu;Beèov u Mostu;Beèov u Mostu;BECOV U M.;BECOVUM;BUM;BUM;111,817;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0693K1;-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-787094,41;-995236,116;"E13°42'42,116""";"N50°27'23,697""";;-1
564567;56456700;Beèváry;Beèváry;Beèváry;BECVARY;BECVARY;BEY;BEY;15,88;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1741F1;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-698582,01;-1063654,89;"E15°04'15,962""";"N49°57'21,584""";;-1
330456;33045600;Bedihoš;Bedihoš;Bedihoš;BEDIHOST;BEDIHST;BED;BED;76,04;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2201D1;-;-;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;710;Olomouckı;-554927,228;-1137697,658;"E17°09'59,693""";"N49°26'30,036""";;-1
757328;75732800;Bednárec;Bednárec;Bednárec z;BEDNAREC;BEDNARC;-;-;36,66;61;Zastávka;1;Aktivní;9;180114;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-707891,034;-1147840,86;"E15°05'31,083""";"N49°11'40,234""";;-1
757427;75742700;Bednáreèek;Bednáreèek;Bednáreèek z;BEDNARECEK;BEDNARK;-;-;41,813;61;Zastávka;1;Aktivní;9;180116;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-703475,432;-1146787,302;"E15°09'00,842""";"N49°12'32,227""";;-1
581264;58126400;Bedrè hradlo;Bedrè AHr.;Bedrè;BEDRC AHR.;BEDRCHR;BDC;BDC;?;31;Hradlo;4;Zrušen;9;170402;-;-;100545;100396;Praha hl.n.;-;nezadaná;Stát;SDC;0;nezadanı;-726627,96;-1076202,1;"E14°42'24,721""";"N49°48'40,744""";;-1
559518;55951800;Bechov;Bechov;Bechov z;BECHOV;BECHOV;-;-;30,725;61;Zastávka;1;Aktivní;9;143108;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;210;Støedoèeskı;-690763,25;-1010815,947;"E15°05'06,937""";"N50°26'10,113""";;-1
754820;75482000;Bechynì;Bechynì;Bechynì;BECHYNE;BECHYNE;BEE;BEE;24,092;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;1,82E+04;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-750683,11;-1130334,326;"E14°28'39,655""";"N49°17'59,866""";;-1
754721;75472100;Bechynì zastávka;Bechynì zastávka;Bechynì zastávka z;BECHYNE Z.;BECHYNZ;-;-;23,267;61;Zastávka;1;Aktivní;9;182108;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-750413,897;-1131114,425;"E14°28'58,090""";"N49°17'36,027""";;-1
754424;75442400;Bechyòská Smoleè;Bechyòská Smoleè;Bechyòská Smoleè z;BECH.SMOLEC;BECHSML;-;-;16,62;61;Zastávka;1;Aktivní;9;182106;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-745038,414;-1129968,822;"E14°33'14,092""";"N49°18'36,268""";;-1
755751;75575100;Bìlá nad Radbuzou;Bìlá nad Radbuzou;Bìlá nad Radbuzou;BELA/RADB.;BELANRB;BNR;BNR;35,582;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0331K1;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-871974,032;-1079826,189;"E12°43'14,674""";"N49°35'19,181""";;-1
755850;75585000;Bìlá nad Radbuzou zastávka;Bìlá nad Radbuzou zastávka;Bìlá n.Radb.zast. z;BELA/RADB.Z.;BELANRZ;-;-;36,724;61;Zastávka;1;Aktivní;9;33122;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-872763,885;-1079310,075;"E12°42'31,764""";"N49°35'31,612""";;-1
568980;56898000;Bìlá pod Bezdìzem;Bìlá pod Bezdìzem;Bìlá pod Bezdìzem;BELAPBEZD.;BELAPB;BPB;BPB;9,767;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;1101B1;568097;Èeská Lípa hl.n.;100552;100255;Liberec;314005;Hradec Králové;Stát;SDC;210;Støedoèeskı;-707570,739;-1002772,873;"E14°50'09,236""";"N50°29'17,978""";;-1
569087;56908700;Bìlá pod Bezdìzem mìsto;Bìlá pod Bezdìzem mìsto;Bìlá p.Bezd. mìsto z;BELAPBEZD.M.;BELAPBM;-;-;13,728;61;Zastávka;1;Aktivní;9;110104;-;-;100552;100255;Liberec;314005;Hradec Králové;Stát;SDC;210;Støedoèeskı;-710922,465;-1001767,918;"E14°47'13,978""";"N50°29'35,997""";;-1
569186;56918600;Bìlá pod Bezdìzem zastávka;Bìlá pod Bezdìzem zastávka;Bìlá p.Bezd. zast. z;BELAPBEZD.Z.;BELAPBZ;-;-;6,873;61;Zastávka;1;Aktivní;9;110138;-;-;100552;100255;Liberec;314005;Hradec Králové;Stát;SDC;210;Støedoèeskı;-705100,953;-1001770,29;"E14°52'06,826""";"N50°30'00,587""";;-1
566307;56630700;Bìlá u Staré Paky;Bìlá u Staré Paky;Bìlá u Staré Paky z;BELA U S.P.;BELAUSP;-;-;89,455;61;Zastávka;1;Aktivní;9;105102;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-664269,6;-1003335,153;"E15°26'32,746""";"N50°31'57,621""";;-1
566604;56660400;Bìlá u Staré Paky zastávka;Bìlá u Staré Paky zastávka;Bìlá u St.P. zast. z;BELA U S.P.Z;BELUSPZ;-;-;78,458;61;Zastávka;1;Aktivní;9;140118;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-664023,887;-1003235,961;"E15°26'44,510""";"N50°32'01,783""";;-1
731620;73162000;Bìlèice;Bìlèice;Bìlèice;BELCICE;BELCICE;BEL;BEL;11,757;3;Dopravna D3;1;Aktivní;9;0431B1;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-790038,604;-1101864,974;"E13°53'09,640""";"N49°30'14,752""";;-1
767541;76754100;Bìleè;Bìleè;Bìleè z;BELEC;BELEC;-;-;3,173;61;Zastávka;1;Aktivní;9;29102;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-762782,9;-1060212,613;"E14°10'42,270""";"N49°54'34,290""";;-1
345546;34554600;Bìlotín;Bìlotín;Bìlotín z;BELOTIN;BELOTIN;-;BLT;217,446;61;Zastávka;1;Aktivní;9;189110;-;-;100560;100354;Ostrava;316000;Ostrava;Stát;SDC;710;Olomouckı;-507836,023;-1126318,758;"E17°47'55,732""";"N49°35'03,007""";;-1
553198;55319800;Bìlušice;Bìlušice;Bìlušice z;BELUSICE;BELUSIC;-;-;26,799;61;Zastávka;1;Aktivní;9;77110;-;-;100552;Neurèenı;Neurèenı;-;nezadaná;AD;AD;420;Ústeckı;-783319,694;-996272,617;"E13°45'59,084""";"N50°27'08,264""";;-1
745729;74572900;Benešov nad Lipou;Benešov nad Lipou;Benešov n.Lipou z;BENESOV/LIP.;BENESNL;-;-;27,78;61;Zastávka;1;Aktivní;8;183112;-;-;0;100446;Tábor;-;nezadaná;JHMD;JHMD;630;Vysoèina;-711323,735;-1132877,925;"E15°01'08,016""";"N49°19'26,419""";;-1
562090;56209000;Benešov nad Plouènicí;Benešov nad Plouènicí;Benešov n. Plouènicí;BENESOV/PL.;BENNPLC;BNP;BNP;11,711;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0861C1;-;-;100552;100131;Dìèín;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-741063,259;-970172,442;"E14°18'18,396""";"N50°44'17,884""";;-1
551069;55106900;Benešov u Prahy;Benešov u Prahy;Benešov u Prahy;BENESOV U P.;BENUPHY;BNV;BNV;134,554;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1704A1;545558;CDP Praha;100545;100396;Praha hl.n.;311001;Praha;Stát;SDC;210;Støedoèeskı;-728856,829;-1079265,44;"E14°40'54,580""";"N49°46'52,886""";;-1
554261;55426100;Benešov-Èernı les;Benešov-Èernı les;Benešov-Èernı les z;-;BENECNL;-;-;1,7;61;Zastávka;3;Mimo provoz;9;176102;-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;SDC;210;Støedoèeskı;-727827,86;-1080465,535;"E14°41'53,523""";"N49°46'18,805""";;-1
338723;33872300;Bernartice u Javorníka;Bernartice u Javorníka;Bernartice u Jav. nz;BERNART.U J.;BERNUJV;-;-;25,716;52;Nákladištì a zastávka;1;Aktivní;9;137110;-;-;100560;100339;Olomouc;317008;Olomouc;Stát;SDC;710;Olomouckı;-550307,114;-1031405,821;"E17°04'53,699""";"N50°23'47,881""";;-1
573006;57300600;Bernartice u Trutnova;Bernartice u Trutnova;Bernartice u Trut. z;BERNART.U T.;BERNRUT;-;-;57,028;61;Zastávka;1;Aktivní;9;165114;-;-;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-626445,342;-995059,391;"E15°57'31,553""";"N50°38'49,625""";;-1
730747;73074700;Beroun;Beroun;Beroun os.n.;BEROUN;BEROUN;BRN;BRN;38,85;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0202H1;545558;CDP Praha;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-769334,364;-1053954,377;"E14°04'32,969""";"N49°57'25,127""";Beroun;-1
730762;73076200;Beroun km 42,709;Beroun km 42,709;Beroun km 42,709;-;-;-;-;42,709;74;Hranice tøídy sklonu;1;Aktivní;9;-;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-772753,802;-1055494,152;"E14°01'54,064""";"N49°56'20,155""";;-1
780007;78000700;Beroun seøaïovací nádraí;Beroun seøaïovací nádraí;Beroun seø.n.;-;BrounSN;-;BRN SN;40,29;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;0202HP;545558;CDP Praha;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-770659,615;-1054402,729;"E14°03'30,319""";"N49°57'04,710""";Beroun;-1
730754;73075400;Beroun stavìdlo 6;Beroun st.6;Beroun St.6;-;BERST6;-;-;41,447;71;Kolejová køiovatka;4;Zrušen;9;0202H7;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-771542,121;-1054886,594;"E14°02'49,920""";"N49°56'45,171""";;-1
730648;73064800;Beroun vıhybky èíslo 71-72;Beroun vıhybky è. 71-72;Beroun vıh.è.71-72;Beroun 71-72;-;-;-;40,7;20;Odboèení ve stanici nebo v jiném DVM;4;Zrušen;9;0202H5;730747;Beroun os.n.;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-769334,364;-1053954,377;"E14°04'32,969""";"N49°57'25,127""";;-1
760843;76084300;Beroun-Závodí;Beroun-Závodí;Beroun-Závodí;BEROUN-ZAV.;BERNZAV;-;BRN ZA;1,288;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;2;0761B1;545558;CDP Praha;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-768624,605;-1052908,046;"E14°05'00,833""";"N49°58'01,894""";;-1
564013;56401300;Bìrunice;Bìrunice;Bìrunice z;BERUNICE;BERUNIC;-;-;9,546;61;Zastávka;1;Aktivní;9;141102;-;-;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;SDC;210;Støedoèeskı;-676176,592;-1040718,525;"E15°20'28,484""";"N50°11'09,408""";;-1
736959;73695900;Bìšiny;Bìšiny;Bìšiny;BESINY;BESINY;BES;BES;45,327;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0371J1;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-835111,124;-1117599,999;"E13°18'13,18 """;"N49°18'16,146""";;-1
736967;73696700;Bìšiny Eurocamp;Bìšiny Eurocamp;Bìšiny Eurocamp z;BESINYEUCAMP;BESINYE;-;-;43,25;61;Zastávka;3;Mimo provoz;9;37118;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-834211,887;-1118923,347;"E13°19'07,067""";"N49°17'38,196""";;-1
584516;58451600;Bezdìèín;Bezdìèín;Vıh Bezdìèín;Bezdìèín;Bezdìèn;-;BZD;25,498;11;Vıhybna;1;Aktivní;9;0931F1;544510;Mladá Boleslav hl.n.;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-704699,32;-1015120,01;"E14°53'55,086""";"N50°22'53,9  """;;-1
731828;73182800;Bezdìdovice;Bezdìdovice;Bezdìdovice z;BEZDEDOVICE;BEZDEDV;-;-;20,227;61;Zastávka;1;Aktivní;9;43104;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-791719,016;-1108253,658;"E13°52'32,556""";"N49°26'42,284""";;-1
737551;73755100;Bezdìkov u Klatov;Bezdìkov u Klatov;AHr Bezdìkov u Kl. z;BEZDEKOV U K;BEZDUKL;BEK;BEK;45,523;37;Automatické hradlo a zastávka;1;Aktivní;9;36114;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-838648,509;-1108497,37;"E13°14'11,636""";"N49°22'50,037""";;-1
741454;74145400;Bezdìkov u Radnic;Bezdìkov u Radnic;Bezdìkov u Radnic z;BEZDEKOV U R;BEZDKUR;-;-;2,09;61;Zastávka;1;Aktivní;9;27202;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-805564,189;-1063213,76;"E13°35'43,459""";"N49°49'39,568""";;-1
568899;56889900;Bezdìz;Bezdìz;Bezdìz;BEZDEZ;BEZDEZ;BEZ;BEZ;18,603;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;1101C1;568097;Èeská Lípa hl.n.;100552;100255;Liberec;314005;Hradec Králové;Stát;SDC;210;Støedoèeskı;-714650,529;-998720,003;"E14°43'46,048""";"N50°30'57,871""";;-1
733139;73313900;Bezdrev;Bezdrev AHr.;AHr Bezdrev;-;Bezdrev;-;-;225,742;35;Automatické hradlo;1;Aktivní;9;40122;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-760754,752;-1156246,099;"E14°23'21,152""";"N49°03'24,493""";;-1
755157;75515700;Bezdruice;Bezdruice;Bezdruice;BEZDRUZICE;BEZDRUZ;BZ.;BZE;23,961;3;Dopravna D3;1;Aktivní;9;2,61E+03;744052;Mariánské Láznì;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-848773,984;-1048098,466;"E12°58'10,012""";"N49°54'11,429""";;-1
344853;34485300;Bezmìrov;Bezmìrov;Bezmìrov z;BEZMEROV;BEZMERO;-;-;3,316;61;Zastávka;1;Aktivní;9;212102;-;-;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;720;Zlínskı;-543693,678;-1151067,17;"E17°20'19,659""";"N49°19'55,374""";;-1
538538;53853800;Bezpráví;Bezpráví;Bezpráví z;BEZPRAVI;BEZPRAV;-;-;262,315;61;Zastávka;1;Aktivní;9;150106;-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;SDC;530;Pardubickı;-608217,853;-1069861,401;"E16°19'56,267""";"N49°59'51,404""";;-1
754622;75462200;Beerovice;Beerovice;Beerovice z;BEZEROVICE;BEZEROV;-;-;21,015;61;Zastávka;1;Aktivní;9;182108;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-748408,916;-1131488,776;"E14°30'38,917""";"N49°17'32,802""";;-1
567305;56730500;Bílá Tøemešná;Bílá Tøemešná;Bílá Tøemešná;B.TREMESNA;BILATRM;BIT;BIT;60,804;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1601G1;566406;Stará Paka;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-644887,772;-1014743,993;"E15°43'58,76 """;"N50°27'06,926""";;-1
535401;53540100;Bílá Voda;Bílá Voda;Bílá Voda z;BILA VODA;BILAVDA;-;-;10,935;61;Zastávka;1;Aktivní;9;1341F1;-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;SDC;530;Pardubickı;-578384,376;-1070908,046;"E16°44'51,420""";"N50°01'02,359""";;-1
549337;54933700;Bílek;Bílek;Bílek z;BILEK;BILEK;-;-;21,308;61;Zastávka;1;Aktivní;9;161106;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-654711,838;-1097123,684;"E15°44'01,149""";"N49°42'21,669""";;-1
548198;54819800;Bílina;Bílina;Bílina;BILINA;BILINA;BIA;BIA;34,514;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0591I1;-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-781276,778;-985130,799;"E13°46'19,704""";"N50°33'14,650""";;-1
548297;54829700;Bílina kyselka;Bílina kyselka;Bílina kyselka z;BILINA KYS.;BILINAK;-;BIK;36,36;61;Zastávka;1;Aktivní;9;59118;-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-782385,9;-986502,294;"E13°45'34,062""";"N50°32'25,525""";;-1
547992;54799200;Bílina-Chudeøice;Bílina-Chudeøice;Bílina-Chudeøice z;BILINA-CHUD.;BILINCH;-;-;23,8;61;Zastávka;1;Aktivní;9;66110;-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-779952,776;-983302,492;"E13°47'12,849""";"N50°34'19,420""";;-1
330647;33064700;Bílovec;Bílovec;Bílovec;BILOVEC;BILOVEC;BIC;BIC;7,43;3;Dopravna D3;1;Aktivní;9;1981B1;348045;Suchdol nad Odrou;100560;100354;Ostrava;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-490667,712;-1108987,292;"E18°00'50,285""";"N49°45'11,949""";;-1
330852;33085200;Bílovice nad Svitavou;Bílovice nad Svitavou;Bílovice n. Svit. z;BILOVICE/SV.;BILOVNS;BSV;BSV;164,35;61;Zastávka;1;Aktivní;9;200206;-;-;100560;100057;Brno;315002;Brno;Stát;SDC;640;Jihomoravskı;-592860,899;-1156021,732;"E16°40'24,235""";"N49°14'33,057""";;-1
575621;57562100;Bílı Kostel nad Nisou;Bílı Kostel nad Nisou;Bílı Kostel n.N. z;B.KOSTEL/N.;BKOSTNN;-;-;13,39;61;Zastávka;1;Aktivní;9;94106;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-697034,701;-966801,998;"E14°55'02,501""";"N50°49'16,559""";;-1
548529;54852900;Bílı Potok pod Smrkem;Bílı Potok pod Smrkem;Bílı Potok p.Smrkem;B.POTOKPSM.;BPOTPSM;BPS;BPS;6,213;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;0961C1;546523;Frıdlant v Èechách;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-676081,581;-963355,985;"E15°12'22,217""";"N50°52'33,791""";;-1
380832;38083200;BIOCEL Paskov závod;BIOCEL Paskov závod;BIOCEL Paskov závod;-;BIO_Pz;-;-;6,055;81;Samostatné kolejištì vleèky;1;Aktivní;9;-;-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-471695,606;-1114336,431;"E18°16'57,449""";"N49°43'13,045""";;-1
342071;34207100;Biskupice u Jevíèka;Biskupice u Jevíèka;Biskupice u Jev. z;BISKUPIC.U J;BISKUJV;-;-;3,627;61;Zastávka;1;Aktivní;9;202102;-;-;100560;100081;Èeská Tøebová;314005;Hradec Králové;Stát;SDC;530;Pardubickı;-582901,215;-1111545,907;"E16°44'41,511""";"N49°38'58,904""";;-1
347658;34765800;Biskupice u Luhaèovic;Biskupice u Luhaèovic;Biskupice u Luh. z;BISKUPIC.U L;BISKULH;-;-;5,74;61;Zastávka;1;Aktivní;9;234102;-;-;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;720;Zlínskı;-518997,751;-1181922,798;"E17°42'59,719""";"N49°04'37,318""";;-1
348052;34805200;Bítovèice;Bítovèice;Bítovèice z;BITOVCICE;BITOVCI;-;-;185,13;61;Zastávka;1;Aktivní;9;120124;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-659171,863;-1135013,254;"E15°44'05,139""";"N49°21'46,668""";;-1
754358;75435800;Blahousty;Blahousty;Blahousty z;BLAHOUSTY;BLAHOUS;-;-;3,53;61;Zastávka;1;Aktivní;9;26102;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-843182,789;-1060849,106;"E13°04'25,38 """;"N49°47'51,716""";;-1
738021;73802100;Blanice;Blanice;Blanice z;BLANICE;BLANICE;-;-;16,45;61;Zastávka;1;Aktivní;9;46106;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-782798,047;-1148708,097;"E14°04'33,932""";"N49°05'47,118""";;-1
330951;33095100;Blansko;Blansko;Blansko;BLANSKO;BLANSKO;BLO;BLO;178,74;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2,00E+04;-;-;100560;100057;Brno;315002;Brno;Stát;SDC;640;Jihomoravskı;-593413,141;-1143714,871;"E16°38'51,996""";"N49°21'07,276""";;-1
331157;33115700;Blansko mìsto;Blansko mìsto;Blansko mìsto z;BLANSKO M.;BLANSKM;-;-;179,935;62;Zastávka v obvodu stanice;1;Aktivní;9;200210;-;-;100560;100057;Brno;315002;Brno;Stát;SDC;640;Jihomoravskı;-593916,492;-1142639,033;"E16°38'21,487""";"N49°21'40,159""";;-1
330126;33012600;Blatec;Blatec;Blatec;BLATEC;BLATEC;BTC;BTC;92,76;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2201G1;-;-;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;710;Olomouckı;-548263,266;-1129000,229;"E17°14'46,101""";"N49°31'31,672""";;-1
747220;74722000;Blatná;Blatná;Blatná;BLATNA;BLATNA;BLA;BLA;22,108;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;0431D1;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-792161,007;-1109771,656;"E13°52'21,660""";"N49°25'51,601""";;-1
