@lat	@lon	railway:ref	name
49.7765308	18.3701374	334649	Šenov
49.3561192	17.6229061	334656	Jankovice
49.6231510	16.5245007	334672	Moravská Chrastová
49.5521802	17.6824583	334722	Drahotuše
49.7907911	18.4605193	334748	Havířov-Suchá
48.9705366	17.2942427	334755	Bzenec-Olšovec
49.7351655	16.4833589	334771	Svitavy-Lány
49.5336822	17.3054291	334821	Grygov
49.7928849	18.4880446	334847	Horní Suchá
48.8731455	16.3673242	334854	Břežany
49.6776898	17.9844800	334946	Hladké Životice
48.8486962	16.3702296	334953	Pravice
49.9009258	18.1943670	335042	Hlučín
49.1457348	16.9997912	335059	Bučovice
49.6785089	18.5389970	335141	Hnojník
49.1491531	16.9725705	335158	Marefy
49.6788138	18.5693598	335240	Střítež u Českého Těšína
49.1367305	17.0478271	335257	Nevojice
49.6811634	18.5037093	335349	Horní Tošanovice
49.0676430	18.0138828	335356	Bylnice
50.0719525	16.9294869	335422	Hanušovice
49.5133782	16.2484038	335554	Bystřice nad Pernštejnem
50.0802565	16.9640285	335620	Potůčník
49.5475680	16.1727507	335653	Rovné-Divišov
49.8775941	17.8759645	335745	Hradec nad Moravicí
49.5373063	16.1949299	335752	Rozsochy
49.8891822	17.8779974	335844	Branka u Opavy
49.3932234	17.6653344	335851	Bystřice pod Hostýnem
49.6475954	17.4084865	335927	Hlubočky
49.9887954	18.1131825	335943	Chuchelná
49.3709848	17.6317240	335950	Hlinsko pod Hostýnem
49.6130788	17.3944594	336024	Hlubočky-Mariánské Údolí
49.9632359	18.0730417	336040	Bolatice
49.4104703	17.7151478	336057	Loukov
49.6258329	17.4030602	336123	Hlubočky zastávka
49.9506231	18.0346008	336149	Štěpánkovice
48.9693005	17.2631505	336156	Bzenec
49.5210205	18.0166035	336222	Hostašovice
49.5901961	18.7545318	336248	Návsí (Nawsie)
48.9766873	17.2194895	336255	Vracov
49.5638651	18.7405999	336347	Bocanovice (Boconowice)
48.9419613	16.9585927	336354	Čejč
49.6377303	17.2016850	336420	Horka nad Moravou
50.2484214	17.5384337	336446	Jindřichov ve Slezsku
49.1890617	18.0580460	336529	Horní Lideč
49.7491462	18.1505138	336545	Jistebník
49.5289492	18.0683397	336628	Mořkov hlavní trať
49.8557795	18.5271698	336743	Karviná hlavní nádraží
49.8347464	18.5395068	336842	Karviná-Darkov
49.5072316	15.6551386	336859	Kamenná
49.1762784	18.0998757	336925	Střelná
50.2247321	17.0833681	337022	Horní Lipová
49.5954578	18.1470862	337048	Kopřivnice
49.6038321	18.1494918	337147	Kopřivnice zastávka
49.5652988	17.7421592	337220	Hranice na Moravě
49.5458407	17.7415914	337329	Hranice na Moravě město
49.5274964	17.7717683	337428	Černotín
49.2098605	17.5992883	337451	Zlín-Malenovice
49.6696651	17.4385553	337527	Hrubá Voda
49.9349665	18.0099851	337543	Kravaře ve Slezsku
49.2262602	17.6585683	337550	Zlín střed
49.6684111	17.4217244	337626	Hrubá Voda zastávka
49.9309496	18.0391625	337642	Kravaře-Kouty
49.2164059	17.6233098	337659	Zlín-Louky
50.3623579	17.1268978	337725	Velká Kraš
49.9321958	17.9456082	337741	Malé Hoštice
49.2258647	17.6915426	337758	Zlín-Podvesná
50.3382625	17.1251940	337824	Kobylá nad Vidnavkou
49.9381552	17.9695387	337840	Velké Hoštice
49.2197935	17.6403193	337857	Zlín-Prštné
49.9243403	18.0825330	337949	Dolní Benešov-Zábřeh
49.2209191	17.7154809	337956	Zlín-Příluky
48.9845456	15.8746353	338053	Grešlové Mýto
49.5236818	17.8643929	338129	Hustopeče nad Bečvou
49.0042897	15.8542223	338152	Blížkovice
49.5343477	17.8355749	338228	Milotice nad Bečvou
48.8413377	16.1643285	338251	Hodonice
49.5368215	17.8121913	338327	Špičky
48.8500300	16.1199184	338350	Dyje
48.8561564	17.1223321	338459	Hodonín
49.3272424	17.5708454	338558	Holešov
50.3949743	17.0155950	338624	Javorník ve Slezsku
49.3449235	17.6087741	338657	Dobrotice
50.3966861	17.0814983	338723	Bernartice u Javorníka
49.3220722	17.5416783	338756	Všetuly
50.3878255	17.1073524	338822	Horní Heřmanice
49.1799823	16.8244906	338855	Holubice
50.2275042	17.1935834	338921	Jeseník
50.0989893	16.9894351	339028	Jindřichov na Moravě
50.0889848	17.6832900	339044	Krnov
50.1163646	17.0055081	339127	Nové Losiny
50.0941360	17.7123440	339143	Krnov-Cvilín
48.7869570	16.9811794	339150	Hrušky zastávka
48.8102966	16.3832887	339259	Hrušovany nad Jevišovkou-Šanov
49.5348259	18.2953668	339341	Kunčice pod Ondřejníkem
50.0548541	17.0823893	339424	Loučná nad Desnou-Filipová
49.2918284	17.4074151	339440	Kroměříž-Oskol
50.0988743	17.1044631	339523	Kouty nad Desnou
49.0344786	16.5917077	339556	Hrušovany u Brna
50.0712411	17.0864992	339622	Loučná nad Desnou
49.0565954	16.5976572	339655	Vojkovice nad Svratkou
50.0886293	17.0911418	339721	Loučná nad Desnou-Rejhotice
49.6981655	18.3280076	339747	Lískovec u Frýdku
49.0111820	16.5950200	339754	Žabčice
49.8786116	17.0622520	339820	Libina
49.7953775	18.5870662	339846	Louky nad Olší
49.3164641	17.4767310	339853	Hulín
49.9079802	17.0385190	339929	Hrabišín
49.3496237	17.4552121	339952	Břest
49.3175727	17.5195084	340059	Třebětice
49.9292742	17.9348595	340141	Opava zastávka
50.1680802	17.5784039	340349	Město Albrechtice
49.6769427	16.7451680	340372	Chornice
49.5290594	17.5729994	340422	Lipník nad Bečvou
50.1255467	17.6380572	340448	Krásné Loučky
50.2283753	17.1308985	340521	Lipová Lázně
50.1364337	17.6140069	340547	Linhartovy
50.2446279	17.1433751	340620	Lipová Lázně jeskyně
50.2295894	17.1606358	340729	Lipová Lázně zastávka
49.1320434	16.6568156	340752	Brno-Chrlice
49.5242898	18.7515800	341040	Mosty u Jablunkova
49.3691952	17.3613195	341057	Chropyně
49.5096449	18.7515782	341149	Mosty u Jablunkova zastávka
49.4082002	17.4161885	341156	Věžky
49.9010551	18.3593228	341248	Bohumín
49.0980784	16.3726957	341255	Ivančice
49.9124683	18.4143582	341347	Dolní Lutyně
49.0990898	16.3825960	341354	Ivančice město
49.5987705	18.0086874	341446	Nový Jičín město
49.3061204	17.0873922	341453	Ivanovice na Hané
49.6113597	17.9934679	341545	Šenov u Nového Jičína
49.2916240	17.0596263	341552	Hoštice-Heroltice
49.6695760	17.8334860	341644	Odry
49.0943237	15.8656150	341651	Jaroměřice nad Rokytnou
49.0862369	15.8527341	341669	Bohušice
49.6850963	17.8093742	341701	Odry-Loučky
49.7136349	17.7580219	341743	Heřmánky
49.1222039	15.8325500	341750	Šebkovice
49.6968341	17.7886585	341842	Jakubčovice nad Odrou
49.0158183	15.5815910	341859	Jemnice
49.9344685	17.9080495	341941	Opava východ
49.9175544	17.9582417	342048	Opava-Komárov
49.9250272	17.9088110	342147	Kylešovice
49.4144538	15.5990365	342154	Jihlava
49.4037326	15.5836515	342253	Jihlava město
50.3024303	17.3201585	342329	Mikulovice
49.9385285	17.8886962	342345	Opava západ
50.0142906	17.5576211	342527	Milotice nad Opavou
49.9748752	17.8585998	342543	Vávrovice
50.0373155	17.5159887	342626	Kunov
50.0247788	17.5268221	342725	Nové Heřminovy
48.9340088	16.8815139	342758	Kobylí na Moravě
49.7766829	16.9430951	342824	Mohelnice
48.9471977	16.9058326	342857	Brumovice
50.2682098	17.7224544	342949	Osoblaha
49.1495103	15.8258046	342956	Kojetice na Moravě
49.7845282	17.4321821	343020	Moravský Beroun
50.2162356	17.6635418	343046	Amalín
49.3456117	17.3045570	343061	Kojetín
49.5979808	17.0703067	343129	Náměšť na Hané
50.2403701	17.7149908	343145	Bohušov
50.2257708	17.6547945	343244	Horní Povelice
49.3437360	17.2471520	343269	Měrovice nad Hanou
50.2280215	17.6990125	343343	Koberno
49.9458865	17.0344445	343525	Nový Malín
50.2121456	17.6835168	343541	Slezské Rudoltice
49.2158687	16.8993421	343558	Komořany u Vyškova
49.5928838	17.2782973	343624	Olomouc hlavní nádraží
49.8506705	18.2670720	343640	Ostrava hl.n.
49.1131373	17.1614748	343657	Koryčany
49.5941100	17.2414179	343723	Olomouc město
49.8090496	18.2967675	343749	Ostrava-Kunčičky
49.6024495	17.2364492	343822	Olomouc-Hejčín
49.8371453	18.2398132	343848	Ostrava-Mariánské Hory
49.5090733	17.0650384	343855	Kostelec na Hané
49.6166914	17.2239023	343921	Olomouc-Řepčín
49.8348433	18.2805485	343939	Ostrava-Stodolní
49.8291097	18.2825585	343947	Ostrava střed
49.5873127	17.2443315	344028	Olomouc-Nová Ulice
49.7905611	18.2908855	344143	Ostrava-Kunčice
49.7786515	18.3400288	344242	Ostrava-Bartovice
49.8211155	18.2093443	344341	Ostrava-Svinov
49.8422238	18.1956843	344440	Ostrava-Třebovice
49.7789838	18.1899914	344549	Polanka nad Odrou
49.2152628	15.8044570	344556	Krahulov
49.5376948	18.3934553	344648	Ostravice
49.1923638	16.2034959	344655	Kralice nad Oslavou
50.1836480	17.0507990	344721	Ostružná
49.3020525	17.4027474	344754	Kroměříž
50.1934737	17.0636239	344820	Ramzová
49.3320425	17.3388265	344853	Bezměrov
49.5504320	18.3804155	344945	Ostravice zastávka
49.2630708	17.3798415	344952	Jarohněvice
50.0093401	17.0313207	345124	Rapotín zastávka
49.7364188	18.3036466	345140	Paskov
49.3208868	17.3610715	345157	Postoupky
50.0004052	17.0300284	345223	Petrov nad Desnou
49.8937154	18.5499971	345249	Petrovice u Karviné
50.0148198	17.0329309	345322	Rapotín
49.8976008	18.5092863	345348	Závada
49.2499006	17.3638463	345355	Šelešovice
50.0318827	17.0423651	345421	Velké Losiny
49.5745259	17.8554807	345447	Polom
49.1434786	16.8248913	345454	Křenovice horní nádraží
50.0400552	17.0557239	345520	Velké Losiny zastávka
50.0250326	17.0373127	345538	Velké Losiny zámek
49.5835849	17.8002195	345546	Bělotín
49.1197613	16.7830233	345553	Hostěrádky-Rešov
50.2788227	17.2599592	345629	Písečná
49.1325823	16.8069551	345652	Zbýšov
50.2535574	17.2157583	345728	Česká Ves
49.6358279	18.1424591	345744	Příbor
49.3846707	16.0808811	345751	Křižanov
50.2865780	17.2748571	345827	Hradec-Nová Ves
49.7124160	18.6164342	345843	Ropice
49.3504369	16.1365342	345850	Ořechov
50.2597722	17.2275740	345926	Česká Ves bazén
49.6937665	18.5965415	345942	Ropice zálesí
49.0517311	17.4700640	345959	Kunovice
49.6761400	18.0896152	346080	Sedlnice
49.6561786	18.1289689	346148	Skotnice
49.4401627	17.8185175	346361	Kunovice-Loučka
49.5170107	17.5224037	346429	Osek nad Bečvou
49.4320976	17.7973224	346460	Rajnochovice
49.5032673	17.4847822	346528	Prosenice
49.3009927	16.5346371	346551	Kuřim
49.4473851	17.4453187	346627	Přerov
50.0182283	17.7771158	346643	Skrochovice
49.2851142	16.5662368	346650	Česká
49.4149761	17.4524595	346726	Horní Moštěnice
50.0004785	17.8038288	346742	Holasovice
49.0162210	17.1233551	346759	Kyjov
50.0492915	17.7550411	346841	Úvalno
49.0031275	17.1240043	346858	Kyjov zastávka
49.7073186	18.0668087	346940	Studénka
48.7325536	16.9625220	346957	Lanžhot
49.6381771	17.1453673	347021	Příkazy
48.7941142	16.8016836	347054	Lednice
49.6389016	17.1739534	347120	Skrbeň
48.7811007	16.8032944	347153	Lednice rybníky
49.5564523	16.5707648	347252	Letovice
49.5357371	16.5767073	347351	Letovice zastávka
49.6017061	16.5324711	347450	Rozhraní
49.0987463	17.7520761	347559	Luhačovice
50.0582782	16.9230397	347724	Hanušovice Holba
49.4603341	18.1346342	347823	Rožnov pod Radhoštěm
49.3695794	15.7099496	347856	Luka nad Jihlavou
49.4652452	18.0647423	347922	Střítež nad Bečvou
49.4022772	15.6315053	347955	Malý Beranov
49.4609813	18.0943255	348029	Zubří
49.6425064	17.9388691	348045	Suchdol nad Odrou
49.3629837	15.7347596	348052	Bítovčice
49.9838417	16.8887974	348128	Ruda nad Moravou
49.6797874	17.9510036	348144	Hladké Životice místní nádraží
49.2487053	16.9228644	348151	Luleč
49.9686329	16.8753543	348227	Bartoňov
49.6151771	17.9019185	348243	Jeseník nad Odrou
48.8279350	17.0619916	348250	Lužice
49.9298251	17.2842644	348326	Rýmařov
49.7149521	16.7243852	348375	Městečko Trnávka
49.9340762	17.3180129	348425	Jamartice
49.6357932	17.8756476	348441	Mankovice
48.8653182	16.0485732	348508	Znojmo nemocnice
49.9314729	17.3515626	348524	Velká Štáhle
49.9129688	18.0057730	348540	Štítina
48.8022487	16.6258751	348557	Mikulov na Moravě
49.6215939	17.0998684	348623	Senice na Hané
49.9093198	18.0318570	348649	Mokré Lazce
48.8129061	16.5543024	348656	Březí
49.5827493	18.1323753	348748	Štramberk
48.9352605	16.3621972	348755	Miroslav
49.6325259	17.0866511	348821	Senice na Hané zastávka
49.5646340	18.1306778	348847	Ženklava
48.9122186	16.3678800	348854	Dolenice
50.0176820	17.0666720	348920	Sobotín
50.1999669	17.5739642	348946	Třemešná ve Slezsku
50.2324662	17.6447384	349043	Dívčí Hrad
50.2235439	17.6087171	349142	Liptaň
49.8545667	16.5565524	349175	Anenská Studánka
50.0051782	17.0428925	349225	Petrov nad Desnou zastávka
49.6874739	18.6622850	349241	Třinec
49.7018874	18.6413604	349340	Třinec-Konská
49.7206624	17.2862836	349423	Šternberk
49.1338882	16.6062266	349456	Modřice
49.7584325	17.2351967	349522	Mladějovice
48.7997435	17.0219136	349555	Moravská Nová Ves
49.6845348	17.2849449	349621	Štarnov
49.9619376	16.9831313	349720	Šumperk
49.9768806	17.0138367	349829	Vikýřovice
49.5370061	18.1328957	349845	Veřovice
49.0850502	16.4291829	349852	Moravské Bránice
49.5300278	17.7482830	349928	Teplice nad Bečvou
49.0947194	16.4020471	349951	Ivančice letovisko
49.8048269	17.0763989	350025	Troubelice
49.7742545	17.7477231	350041	Vítkov
49.0573642	15.8094737	350058	Moravské Budějovice
49.8356967	17.0722892	350124	Nová Hradečná
49.7881098	17.7094657	350140	Čermná ve Slezsku
49.0342746	15.7252166	350157	Dědice
49.8252363	17.0665377	350223	Troubelice zastávka
49.7375569	17.7695428	350249	Klokočov
49.7411057	17.2686322	350322	Babice u Šternberka
49.7707093	18.3026196	350348	Vratimov
49.8011270	18.2622887	350447	Ostrava-Vítkovice
49.0367578	15.7644930	350553	Jackov
49.5508152	17.1179471	350629	Třebčín
49.0219580	15.6067298	350652	Lhotice u Jemnice
49.0239234	15.6872263	350751	Rácovice
49.0208984	15.6571177	350850	Třebelovice
49.0189331	15.8314021	350959	Vesce
49.0463841	16.3380434	351056	Moravský Krumlov
49.7789917	17.1159160	351122	Uničov
49.7752835	17.1846300	351221	Újezd u Uničova
48.9772972	17.3143448	351254	Moravský Písek
49.7775454	17.1448304	351320	Uničov zastávka
48.9909383	17.3297055	351353	Moravský Písek zastávka
49.2579330	17.9992674	351429	Valašská Polanka
48.9044924	17.0399060	351452	Mutěnice
48.9120998	17.0267597	351551	Mutěnice zastávka
49.4745077	17.9613005	351627	Valašské Meziříčí
49.2068374	16.1479577	351759	Náměšť nad Oslavou
49.4762448	18.0047338	351825	Hrachovec
49.4770202	17.9898741	351924	Krhová
49.5038392	17.9328271	352021	Lhotka nad Bečvou
49.0324976	17.3753748	352054	Nedakonice
49.4680400	18.0411958	352120	Zašová
49.4545803	16.3360180	352153	Nedvědice
49.9337962	17.4371250	352229	Valšov
49.4283461	16.3518298	352252	Doubravník
49.9183248	17.4018341	352328	Břidličná lesy
49.3446971	17.2165324	352351	Němčice nad Hanou
50.2843415	17.0948533	352427	Vápenná
49.1331672	17.1141745	352450	Nemotice
49.0882877	17.1131808	352559	Jestřabice
49.1491108	17.0803012	352658	Nesovice
49.1503870	17.1342617	352757	Brankovice
49.5932415	17.3451497	352823	Velká Bystřice
49.3358810	17.1612530	352856	Nezamyslice
49.5987946	17.3225273	352922	Bystrovany
49.3212823	17.1113794	352955	Chvalkovice na Hané
49.5975918	17.3645054	353029	Velká Bystřice zastávka
49.5018519	17.1976695	353425	Vrbátky
50.1177600	17.3876617	353623	Vrbno pod Pradědem
50.1050134	17.4394038	353722	Karlovice
50.0749861	17.4482589	353821	Pocheň
49.5683858	16.0803352	353854	Nové Město na Moravě
50.0520960	17.4843595	353920	Skrbovice
49.5649292	16.0601637	353953	Nové Město na Moravě zastávka
50.0666027	17.4734536	354027	Široká Niva
49.5616073	16.1238876	354050	Olešná na Moravě
50.1142152	17.3981820	354126	Vrbno pod Pradědem zastávka
48.8259270	16.4939528	354159	Novosedly
50.1076008	17.4277118	354225	Karlovice zastávka
48.8202885	16.4673214	354258	Jevišovka
48.8199253	16.5337518	354357	Dobré Pole
49.3354549	17.9940931	354423	Vsetín
49.2479639	15.7708281	354456	Okříšky
49.2227950	15.7583719	354555	Hvězdoňovice
48.9033525	15.9491330	354654	Olbramkostel
49.4231724	17.7422872	354753	Osíčko
49.1188575	16.3466388	354852	Oslavany
49.8721465	16.8870404	355024	Zábřeh na Moravě
49.4956605	15.9915841	355057	Ostrov nad Oslavou
49.9101406	16.9230287	355123	Postřelmov
49.2292646	17.6724843	355156	Zlín-Dlouhá
50.2594840	17.3833700	355222	Zlaté Hory
49.2076168	17.5846955	355255	Zlín-U mlýna
50.2629579	17.3538995	355321	Ondřejovice zastávka
49.8844059	16.8885512	355420	Zábřeh na Moravě zastávka
50.3079251	17.1024960	355727	Žulová
49.2025193	17.5316559	355750	Otrokovice
50.3227399	17.1077341	355826	Tomíkovice
49.2056004	17.5737742	355859	Zlín-Malenovice zastávka
48.8373126	16.8537048	356055	Podivín
48.8131961	16.8808591	356154	Ladná
48.8669808	16.8213363	356253	Rakvice
49.6005540	15.6571074	356378	Pohled
49.5972726	15.6828714	356477	Stříbrné Hory
48.9765443	16.5157864	356550	Pohořelice
48.7508152	16.8519292	356857	Poštorná
48.7597748	16.8424466	356956	Charvátská Nová Ves
49.4787052	17.1115789	357251	Prostějov místní nádraží
49.5699937	15.7429031	357376	Přibyslav
49.5790907	15.7179009	357475	Přibyslav zastávka
49.5663742	15.7739060	357574	Ronov nad Sázavou
49.5725046	16.9062958	357657	Křemenec
49.5552804	15.7985530	357673	Nížkov
49.5292290	16.9578407	357756	Ptení
49.4080888	16.6277047	358051	Rájec-Jestřebí
49.0848301	16.6053119	358150	Rajhrad
49.1033177	16.6056388	358259	Popovice u Rajhradu
49.0144440	16.3452933	358358	Rakšice
48.9879195	16.3558873	358457	Bohutice
49.1835979	16.2573104	358556	Rapotice
49.1784548	16.2913485	358655	Vysoké Popovice
48.8926737	17.1987762	358754	Rohatec
48.8832442	17.1784013	358853	Rohatec zastávka
49.1972970	16.8675465	359059	Rousínov
49.1861685	16.8393513	359158	Velešovice
49.4729269	16.2450001	359257	Rožná
49.4517463	16.2703373	359356	Věžná
49.3654389	16.3085586	359455	Řikonín
49.3790711	17.4536969	359562	Říkovice
49.5626813	15.8477808	359653	Sázava u Žďáru
49.9852880	17.0197641	359729	Vikýřovice-Lesní
49.1080824	16.4628769	359752	Silůvky
49.9668675	17.0037823	359828	"Vikýřovice, u penzionu"
49.4797967	16.6098504	359851	Skalice nad Svitavou
49.4393152	16.6215154	359950	Doubravice nad Svitavou
49.4996680	16.5986700	360057	Svitávka
49.5211442	16.5838901	360156	Zboněk
49.4371313	16.0541631	360552	Sklené nad Oslavou
49.4680108	16.0154110	360651	Laštovičky
49.1448679	16.8736951	361055	Slavkov u Brna
49.1450184	16.9351583	361154	Křižanovice
49.1082302	16.7335320	361253	Sokolnice-Telnice
49.1071713	16.7456655	361352	Újezd u Brna
49.0760914	17.4230487	361451	Staré Město u Uherského Hradiště
49.0526617	17.3969743	361550	Kostelany nad Moravou
49.1951245	15.8042871	361659	Stařeč
48.9366627	17.2896398	361758	Bzenec přívoz
49.1539370	16.4841359	361857	Střelice
49.1565284	16.5061849	361865	Střelice dolní
49.3054526	15.9505301	361956	Vlčatín
49.1343224	16.4618093	362053	Radostice
49.1632432	16.5255887	362152	Troubsko
49.2224600	16.0690360	362251	Studenec
48.9127865	16.7065539	362459	Šakvice
48.9243284	16.6680246	362558	Popice
48.9420505	16.6304682	362657	Pouzdřany
48.8207942	16.0442922	362749	Znojmo-Nový Šaldorf
48.7808577	16.0260818	362756	Šatov
49.5541960	16.6995906	362855	Šebetov
49.5878872	16.7051054	362954	Cetkovice
49.5346245	16.6894722	363051	Knínice u Boskovic
49.1569132	16.7296932	363457	Šlapanice
49.1545103	16.7481357	363556	Ponětovice
48.9230771	15.8740514	363655	Šumná
49.1719829	16.4088650	363754	Tetčice
49.1610999	16.4468310	363853	Omice
49.3471840	16.4185640	363952	Tišnov
49.4011614	16.3661152	364059	Borač
49.3195236	16.4658036	364158	Čebín
49.3566100	16.3483757	364257	Dolní Loučky
49.3345667	16.4373012	364356	Hradčany
49.4189706	16.3669978	364554	Prudká zastávka
49.3731028	16.3896901	364653	Štěpánovice
49.2540450	17.5013205	364752	Tlumačov
49.2914372	17.4912721	364851	Záhlinice
49.2118141	15.9821153	365353	Vladislav zastávka
49.1544134	18.0426226	365452	Poteč
49.2114833	15.8844310	365551	Třebíč
49.2088925	15.8528481	365650	Třebíč-Borovina
49.0668629	17.4575031	365759	Uherské Hradiště
49.0300250	17.7237910	366252	Šumice
49.1423727	18.0225516	366351	Valašské Klobouky
49.1657887	18.0632686	366450	Valašské Příkazy
48.7477601	16.7429882	366559	Valtice
48.7744278	16.6992296	366658	Sedlec u Mikulova
48.7485741	16.7622125	366757	Valtice město
49.3457648	16.0218745	366856	Velké Meziříčí
49.6114077	16.6907376	367557	Velké Opatovice
48.8898329	16.8233109	367656	Velké Pavlovice
48.9161943	16.8501514	367755	Bořetice
48.9016385	16.8222364	367854	Velké Pavlovice zastávka
48.9490308	17.3821548	367953	Veselí nad Moravou
49.2200846	17.8429245	368050	Vizovice
49.2158803	17.8086160	368159	Zádveřice
48.9880294	17.1666004	368357	Vlkoš
49.3226777	16.2132939	368456	Vlkov u Tišnova
49.3365812	16.2705697	368555	Níhov
49.3297527	16.1681239	368654	Osová Bítýška
48.9638139	16.6051211	368753	Vranovice
49.2784123	16.9919145	368951	Vyškov na Moravě
48.8894007	16.7813802	369058	Zaječí
49.1876144	16.3588463	369157	Zastávka u Brna
49.1787160	16.3838594	369256	Rosice u Brna
49.2288784	17.3156274	369355	Zdounky
49.2533996	17.2830513	369454	Zborovice
48.8528301	16.0586768	369553	Znojmo
48.8788662	15.9773736	369652	Citonice
49.2463107	17.2897162	369850	Zborovice zastávka
49.5541842	15.9394144	370155	Žďár nad Sázavou
49.5555656	16.0032673	370254	Veselíčko
49.5673384	15.8968907	370353	Hamry nad Sázavou
49.5619091	16.0332946	370452	Radňovice
49.2196349	17.7441508	370650	Želechovice nad Dřevnicí
48.8717116	17.2433368	370858	Sudoměřice nad Moravou
48.8976864	17.3184808	370957	Strážnice
48.8790283	17.2737799	371054	Petrov u Strážnice
48.9307400	17.3476992	371153	Vnorovy
48.9406127	17.4396506	371252	Blatnice pod svatým Antonínkem
48.9096243	17.4578929	371351	Lipov
