Èíslo SR70;Tarifní název;Název 20;Zkratka;Km poloha;Kvalifikátor;;Stav-popis;DDR-popis;PO;OØ;Vlastník;Provozovatel;JTSK X;JTSK Y;GPS X;GPS Y
549063;Jinoèany;Jinoèany z;-;13,88;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-754951,755;-1047892,31;"E14°15'45,529""";"N50°01'44,445"""
762559;Kralovice u Rakovníka;Kralovice u Rak.;KUR;26,955;3;Dopravna D3;Aktivní;-;Beroun;Praha;Stát;SDC;-810423,742;-1044366,075;"E13°29'22,800""";"N49°59'19,659"""
761940;Pøíèina;Pøíèina z;-;6,766;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-795735,126;-1037270,545;"E13°40'40,252""";"N50°04'16,911"""
762047;Zavidov;Zavidov;ZAV;11,165;3;Dopravna D3;Aktivní;-;Beroun;Praha;Stát;SDC;-799422,167;-1038411,438;"E13°37'45,259""";"N50°03'22,897"""
761841;Lubná;Lubná;LUB;4,669;3;Dopravna D3;Aktivní;-;Beroun;Praha;Stát;SDC;-794332,194;-1036669,531;"E13°41'45,642""";"N50°04'42,788"""
761650;hr.VUSC 0200/0420 02;hr.VUSC 0200/0420 02;-;25,987;92;Hranice oblastí;Aktivní;-;Beroun;Praha;Stát;SDC;-814479,068;-1032226,969;"E13°24'30,238""";"N50°05'28,598"""
761742;Krty;Krty z;-;24,034;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-812674,062;-1032607,736;"E13°26'02,895""";"N50°05'25,151"""
762146;Všesulov;Všesulov z;-;14,782;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-801555,26;-1039754,848;"E13°36'09,124""";"N50°02'29,736"""
762450;Kolany;Kolany z;-;24,625;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-808259,115;-1044143,538;"E13°31'08,617""";"N49°59'37,185"""
762542;Rakovník západ;Rakovník západ z;-;1,672;9;Obvod DVM nebo stanièní kolejová skupina se zastávkou;Aktivní;Rakovník;Beroun;Praha;Stát;SDC;-792682,999;-1034312,34;"E13°42'51,274""";"N50°06'05,245"""
762344;Strachovice;Strachovice z;-;21,522;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-807339,187;-1041952,528;"E13°31'37,997""";"N50°00'51,735"""
762245;Èistá;Èistá;CIS;17,442;3;Dopravna D3;Aktivní;-;Beroun;Praha;Stát;SDC;-804075,334;-1040339,153;"E13°34'08,187""";"N50°01'59,007"""
762252;hr.VUSC 0200/0320 02;hr.VUSC 0200/0320 02;-;21,824;92;Hranice oblastí;Aktivní;-;Beroun;Praha;Stát;SDC;-807611,084;-1042007,03;"E13°31'24,896""";"N50°00'48,686"""
767749;Skuhrov pod Brdy;Skuhrov pod Brdy z;-;7,945;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-765294,094;-1062211,164;"E14°08'51,659""";"N49°53'18,874"""
534263;Chrášany zastávka;Chrášany zastávka z;-;6,764;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-794978,16;-1028715,447;"E13°40'14,982""";"N50°08'54,430"""
549469;Praha-Holynì;Praha-Holynì z;-;7,21;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-748809,682;-1048331,223;"E14°20'54,257""";"N50°01'57,781"""
768440;Neumìtely;Neumìtely nz;-;22,473;52;Nákladištì a zastávka;Aktivní;Zadní Tøebaò;Beroun;Praha;Stát;SDC;-775560,997;-1065079,043;"E14°00'42,834""";"N49°51'00,160"""
768242;Hostomice pod Brdy;Hostomice pod Brdy;HPB;18,726;3;Dopravna D3;Aktivní;Zadní Tøebaò;Beroun;Praha;Stát;SDC;-773338,478;-1067490,293;"E14°02'50,034""";"N49°49'53,075"""
768341;Radouš;Radouš z;-;21,089;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-775347,384;-1066434,685;"E14°01'03,034""";"N49°50'17,702"""
534164;Knìeves;Knìeves nz;-;9,078;52;Nákladištì a zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-797211,897;-1029083,188;"E13°38'26,397""";"N50°08'32,065"""
779801;Vleèka Beroun KDT vıh. è. 3;Vl.Beroun KDT v.è.3;-;41,353;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Beroun St.6;Beroun;Praha;Stát;SDC;-771638;-1054943,3;"E14°02'45,561""";"N49°56'42,915"""
779900;Vleèka Beroun Velkolom Èertovy schody;Vl. Beroun VÈS;-;5,9;81;Samostatné kolejištì vleèky;Aktivní;-;Beroun;Praha;266/94SbÔ3;266/94SbÔ3;-771429,3;-1058774,5;"E14°03'23,051""";"N49°54'41,100"""
779702;"Vleèka Beroun KDT ""A""";"Vl. Beroun KDT ""A""";-;41,8;81;Samostatné kolejištì vleèky;Aktivní;-;Beroun;Praha;266/94SbÔ3;266/94SbÔ3;-771931,5;-1055149,9;"E14°02'32,451""";"N49°56'34,953"""
534065;Pøílepy;Pøílepy z;-;9,599;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-797699,112;-1029267,887;"E13°38'03,489""";"N50°08'23,838"""
779603;"Vleèka Beroun KDT ""B""";"Vl. Beroun KDT ""B""";-;0,8;81;Samostatné kolejištì vleèky;Aktivní;Beroun St.6;Beroun;Praha;266/94SbÔ3;266/94SbÔ3;-771847,5;-1055275,12;"E14°02'37,510""";"N49°56'31,324"""
768143;Osov;Osov z;-;16,008;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-770807,647;-1067299,94;"E14°04'54,078""";"N49°50'10,730"""
534362;Olešná u Rakovníka;Olešná u Rakovníka z;-;4,985;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-793217,575;-1028871,025;"E13°41'43,860""";"N50°08'57,774"""
549360;Zbuzany;Zbuzany z;-;12,439;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-753731,752;-1048368,546;"E14°16'49,550""";"N50°01'34,640"""
549279;hr.VUSC 0100/0200 08;hr.VUSC 0100/0200 08;-;11,775;92;Hranice oblastí;Aktivní;-;Beroun;Praha;Stát;SDC;-753069,612;-1048338,353;"E14°17'22,290""";"N50°01'38,568"""
551705;Vl.Kovošrot Rakovník;Vleèka Kovošrot;-;0,294;81;Samostatné kolejištì vleèky;Aktivní;-;Beroun;Praha;266/94SbÔ3;266/94SbÔ3;-793082;-1033420;"E13°42'24,024""";"N50°06'32,747"""
549261;Praha-Øeporyje;Praha-Øeporyje;PHA RE;10,27;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Beroun os.n.;Beroun;Praha;Stát;SDC;-751673,312;-1047960,45;"E14°18'29,162""";"N50°01'56,918"""
712653;Kralovice-Trojany;Kralovice-Trojany;-;?;65;Zastávka náhradní autobusové dopravy;Aktivní;-;Beroun;nezadaná;ÈD;ÈD;-814970,622;-1044401,888;"E13°25'37,358""";"N49°58'56,571"""
767947;Všeradice;Všeradice nz;VSE;11,832;52;Nákladištì a zastávka;Aktivní;Zadní Tøebaò;Beroun;Praha;Stát;SDC;-768491,251;-1064124,031;"E14°06'26,529""";"N49°52'03,057"""
768044;Viina;Viina z;-;13,496;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-769196,865;-1065450,01;"E14°06'00,878""";"N49°51'17,352"""
712554;Kralovice-Bukovina;Kralovice-Bukovina;-;?;65;Zastávka náhradní autobusové dopravy;Aktivní;-;Beroun;nezadaná;ÈD;ÈD;-810574,923;-1043975,759;"E13°29'12,380""";"N49°59'31,424"""
712562;Kralovice-Mariánskı Tınec;Kralovice-Mar.Tınec;-;?;65;Zastávka náhradní autobusové dopravy;Aktivní;-;Beroun;nezadaná;266/94SbÔ3;266/94SbÔ3;-810947,887;-1044153,363;"E13°28'55,189""";"N49°59'23,944"""
767848;Nesvaèily;Nesvaèily z;-;10,059;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-766843,381;-1063510,053;"E14°07'43,927""";"N49°52'30,220"""
760041;Køivoklát;Køivoklát z;-;28,219;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-782745,167;-1042889,994;"E13°52'07,357""";"N50°02'17,866"""
760140;Roztoky u Køivoklátu;Roztoky u Køivoklátu;RYK;26,262;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-782613,518;-1044569,288;"E13°52'26,022""";"N50°01'24,685"""
535062;Rynholec;AHr Rynholec z;-;44,2;37;Automatické hradlo a zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-777147,663;-1032512,869;"E13°55'31,263""";"N50°08'16,248"""
759746;Lašovice;Lašovice;LAS;35,79;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-787177,614;-1039186,482;"E13°48'00,031""";"N50°03'55,818"""
759845;Pustovìty;Pustovìty z;-;33,489;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-786149,195;-1040517,274;"E13°49'00,862""";"N50°03'18,002"""
759944;Mìsteèko u Køivoklátu;Mìsteèko u Køiv. z;MUK;29,942;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-783374,635;-1041458,587;"E13°51'25,707""";"N50°03'00,789"""
760546;loukovice;loukovice z;-;13,054;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-776910,828;-1046247,84;"E13°57'21,627""";"N50°00'57,313"""
548461;Lodìnice;Lodìnice;LOD;8,852;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Beroun os.n.;Beroun;Praha;Stát;SDC;-762521,65;-1050821,231;"E14°09'49,459""";"N49°59'36,483"""
534966;Stochov;Stochov;SCH;41,108;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-774251,96;-1032553,331;"E13°57'55,898""";"N50°08'28,32 """
760249;Újezd nad Zbeènem;Újezd nad Zbeènem z;-;21,135;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-780932,571;-1042307,046;"E13°53'33,313""";"N50°02'44,958"""
760348;Zbeèno;Zbeèno;ZBE;18,345;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-779254,813;-1043654,747;"E13°55'06,465""";"N50°02'09,559"""
760447;Raèice nad Berounkou;Raèice n.Berounkou z;-;15,832;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-779098,885;-1044924,739;"E13°55'23,342""";"N50°01'29,594"""
730754;Beroun stavìdlo 6;Beroun St.6;-;41,447;71;Kolejová køiovatka;Aktivní;-;Beroun;Praha;Stát;SDC;-771542,121;-1054886,594;"E14°02'49,920""";"N49°56'45,171"""
730846;Králùv Dvùr;Králùv Dvùr z1;-;41,89;62;Zastávka v obvodu stanice;Aktivní;-;Beroun;Praha;Stát;SDC;-772065,952;-1055147,23;"E14°02'25,756""";"N49°56'34,423"""
535369;Kaèice;AHr Kaèice z;-;37,995;37;Automatické hradlo a zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-771901,983;-1031176,92;"E13°59'43,214""";"N50°09'23,232"""
730648;Beroun vıhybky èíslo 71-72;Beroun vıh.è.71-72;-;40,7;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Beroun os.n.;Beroun;Praha;Stát;SDC;-769334,364;-1053954,377;"E14°04'32,969""";"N49°57'25,127"""
535260;Kamenné ehrovice;Kamenné ehrovice;KAZ;34,298;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-769140,029;-1033389,69;"E14°02'16,728""";"N50°08'24,998"""
730747;Beroun;Beroun os.n.;BRN;38,85;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-769334,364;-1053954,377;"E14°04'32,969""";"N49°57'25,127"""
731141;Stašov;Stašov z;SSV;51,1;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-778712,949;-1060580,288;"E13°57'34,574""";"N49°53'09,808"""
548362;Vrá u Berouna;Vrá u Berouna;VUB;5,567;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Beroun os.n.;Beroun;Praha;Stát;SDC;-765525,993;-1051504,451;"E14°07'24,914""";"N49°59'00,971"""
759647;Chlum u Rakovníka;Chlum u Rakovníka z;-;38,115;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-788609,082;-1037791,34;"E13°46'38,646""";"N50°04'33,796"""
730945;Králùv Dvùr-Popovice;Král.Dvùr-Popovice z;-;43,995;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-773652,525;-1056484,496;"E14°01'16,479""";"N49°55'44,306"""
731042;Zdice;Zdice;ZDE;47,864;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Beroun;Praha;Stát;SDC;-776936,752;-1058388,725;"E13°58'47,045""";"N49°54'28,207"""
761064;vl.v km 2,037;vl. v km 2,037;-;2,037;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Pha hl.n. Lc101,102;Beroun;Praha;Stát;SDC;-792914,726;-1034047,23;"E13°42'36,954""";"N50°06'13,451"""
761148;Šanov;Šanov z;-;8,369;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-798809,597;-1034505,24;"E13°37'46,891""";"N50°05'30,875"""
760959;vl.v km 1,436;vl. v km 1,436;-;1,436;29;Odboèení vleèky;Aktivní;-;Beroun;Praha;Stát;SDC;-792469,866;-1034273,132;"E13°43'00,759""";"N50°06'08,315"""
548560;Nuèice;Nuèice;NUC;14,866;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Beroun os.n.;Beroun;Praha;Stát;SDC;-757625,372;-1048052,918;"E14°13'33,611""";"N50°01'27,296"""
761049;Senomaty;Senomaty;SMT;6,986;3;Dopravna D3;Aktivní;-;Beroun;Praha;Stát;SDC;-797547,86;-1034282,749;"E13°38'48,046""";"N50°05'43,990"""
761445;Oráèov;Oráèov nz;-;14,968;52;Nákladištì a zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-804582,997;-1031924,257;"E13°32'40,400""";"N50°06'25,964"""
761544;Kosobody;Kosobody z;-;17,04;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-806405,519;-1031637,066;"E13°31'07,545""";"N50°06'26,420"""
761643;Jesenice;Jesenice;JES;20,986;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-809963,599;-1032701,896;"E13°28'18,446""";"N50°05'35,223"""
761247;Pšovlky;Pšovlky;PSO;10,987;3;Dopravna D3;Aktivní;-;Beroun;Praha;Stát;SDC;-800842,562;-1032803,306;"E13°35'53,114""";"N50°06'15,691"""
548669;Nuèice zastávka;Nuèice zastávka z;-;13,3;9;Obvod DVM nebo stanièní kolejová skupina se zastávkou;Aktivní;Nuèice;Beroun;Praha;Stát;SDC;-758704,002;-1048922,585;"E14°12'46,022""";"N50°00'54,566"""
761346;Švihov u Jesenice;Švihov u Jesenice z;-;13,298;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-802993,303;-1032157,403;"E13°34'01,263""";"N50°06'26,105"""
534867;Nové Strašecí;Nové Strašecí;NST;48,422;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-779999,339;-1030507,376;"E13°52'54,645""";"N50°09'07,277"""
760744;Hıskov;Hıskov;HYV;5,718;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-771038,313;-1050123,979;"E14°02'41,179""";"N49°59'20,089"""
731349;Hoøovice;Hoøovice;HVI;58,086;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Beroun;Praha;Stát;SDC;-783680,345;-1064657,981;"E13°53'57,541""";"N49°50'36,202"""
731240;Praskolesy;Praskolesy z;-;54,075;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-781130,825;-1062165,76;"E13°55'46,029""";"N49°52'07,848"""
760645;Nibor;Nibor;NIZ;9,484;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-774104,713;-1048062,93;"E13°59'54,102""";"N50°00'12,074"""
760843;Beroun-Závodí;Beroun-Závodí;BRN ZA;1,288;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Beroun os.n.;Beroun;Praha;Stát;SDC;-768624,605;-1052908,046;"E14°05'00,833""";"N49°58'01,894"""
760942;Rakovník;Rakovník;RAK;42,321;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-791167,227;-1034836,065;"E13°44'09,735""";"N50°05'56,424"""
731547;hr.VUSC 0200/0320 01;hr.VUSC 0200/0320 01;-;66,343;92;Hranice oblastí;Aktivní;-;Beroun;Praha;Stát;SDC;-790618,087;-1064574,032;"E13°48'13,316""";"N49°50'06,583"""
731356;vl.v km 60,423;vl. v km 60,423;-;60,423;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;CDP Praha;Beroun;Praha;Stát;SDC;-785690,314;-1065796,266;"E13°52'26,156""";"N49°49'50,407"""
731448;Cerhovice;Cerhovice z;CRH;63,593;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-788240,857;-1064750,035;"E13°50'12,313""";"N49°50'12,048"""
731539;km 66,347=66,824;km 66,824=66,347;-;66,824;70;Skok ve stanièení;Aktivní;-;Beroun;Praha;Stát;SDC;-790621,935;-1064574,979;"E13°48'13,132""";"N49°50'06,535"""
780007;Beroun seøaïovací nádraí;Beroun seø.n.;BRN SN;40,29;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;-;Beroun;Praha;Stát;SDC;-770659,615;-1054402,729;"E14°03'30,319""";"N49°57'04,710"""
582767;Kazín hradlo;Hr Kazín;-;15,194;31;Hradlo;Aktivní;-;Beroun;Praha;Stát;SDC;-751414,291;-1057098,517;"E14°19'45,214""";"N49°57'05,101"""
582866;Horní Mokropsy hradlo;Hr Horní Mokropsy;-;17,297;31;Hradlo;Aktivní;-;Beroun;Praha;Stát;SDC;-752451,751;-1058717,097;"E14°19'04,844""";"N49°56'08,586"""
582668;Kosoø hradlo;Hr Kosoø;-;13,05;31;Hradlo;Aktivní;-;Beroun;Praha;Stát;SDC;-751129,256;-1055237,518;"E14°19'46,536""";"N49°58'06,036"""
550285;Mutìjovice;Mutìjovice;MUE;22,527;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-791487,629;-1021508,459;"E13°42'15,991""";"N50°13'01,702"""
550483;Svojetín;Svojetín;SVN;15,79;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-796888,993;-1022832,368;"E13°37'56,275""";"N50°11'53,735"""
533869;Mutìjovice zastávka;Mutìjovice zast. z;-;68,445;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-792098,006;-1024755,296;"E13°42'09,417""";"N50°11'14,852"""
584243;Hlavaèov náv. So;AHr Hlavaèov náv. So;-;4,2;35;Automatické hradlo;Aktivní;-;Beroun;Praha;Stát;SDC;-790770,933;-1032249,664;"E13°44'10,541""";"N50°07'21,111"""
584268;Merkovka;AHr Merkovka;-;57,726;35;Automatické hradlo;Aktivní;-;Beroun;Praha;Stát;SDC;-785822,911;-1030895,084;"E13°48'07,179""";"N50°82'77,15 """
550186;hr.VUSC 0200/0420 01;hr.VUSC 0200/0420 01;-;24,909;92;Hranice oblastí;Aktivní;-;Beroun;Praha;Stát;SDC;-789530,792;-1020942,254;"E13°43'49,498""";"N50°13'29,059"""
584235;Hlavaèov náv. Lo;AHr Hlavaèov náv. Lo;-;5,037;35;Automatické hradlo;Aktivní;-;Beroun;Praha;Stát;SDC;-790842,726;-1032995,407;"E13°44'12,423""";"N50°06'56,892"""
582965;Korno hradlo;Hr Korno;-;32,78;31;Hradlo;Aktivní;-;Beroun;Praha;Stát;SDC;-765612,055;-1057355,663;"E14°08'01,797""";"N49°55'53,053"""
583062;Tetín hradlo;Hr Tetín;-;35,884;31;Hradlo;Aktivní;-;Beroun;Praha;Stát;SDC;-766836,737;-1054960,456;"E14°06'44,127""";"N49°57'04,256"""
532663;Èernošice;Èernošice z;-;14,152;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-751691,727;-1056117,757;"E14°19'24,657""";"N49°57'35,310"""
581371;Rudná u Prahy;vl. v km 16,484;-;16,482;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Rudná u Prahy;Beroun;Praha;Stát;SDC;-756747,747;-1046841,403;"E14°14'08,83 """;"N50°02'10,076"""
581876;Prokopské údolí;Vıh Prokopské údolí;-;4,144;11;Vıhybna;Aktivní;Beroun os.n.;Beroun;Praha;Stát;SDC;-746078,8;-1047860,9;"E14°23'06,963""";"N50°02'24,975"""
550384;Kounov;Kounov z;KUO;19,49;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-794275,737;-1021217,177;"E13°39'54,710""";"N50°12'57,846"""
533562;Milostín;Milostín z;MLS;71,613;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-794317,83;-1022736,982;"E13°40'03,826""";"N50°12'08,984"""
533661;hr.VUSC 0200/0420 03;hr.VUSC 0200/0420 03;-;74,545;92;Hranice oblastí;Aktivní;-;Beroun;Ústí nad Labem;Stát;SDC;-796275,787;-1021002,723;"E13°38'13,325""";"N50°12'55,227"""
533570;Km 73,500;Km 73,500;-;73,5;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Beroun;Ústí nad Labem;Stát;SDC;-795348,169;-1021424,22;"E13°39'02,727""";"N50°12'46,134"""
570861;Praha-Hluboèepy;Praha-Hluboèepy z;PHA HL;3,485;62;Zastávka v obvodu stanice;Aktivní;-;Beroun;Praha;Stát;SDC;-745969,817;-1047852,895;"E14°23'12,334""";"N50°02'25,715"""
533760;Krupá;Krupá;KRU;65,838;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-790943,684;-1026920,114;"E13°43'22,878""";"N50°10'10,974"""
551044;vl.v km 2,849;vl. v km 2,849;-;2,849;29;Odboèení vleèky;Aktivní;-;Beroun;Praha;Stát;SDC;-793343,922;-1033289,318;"E13°42'10,023""";"N50°06'35,696"""
781682;Vleèka ZZN Rakovník;Vleèka ZZN Rakovník;-;0,6;81;Samostatné kolejištì vleèky;Aktivní;-;Beroun;Praha;Stát;SDC;-792318,944;-1034958,341;"E13°43'13,294""";"N50°05'47,084"""
781658;Rakovník-Rakona;Rakovník-Rakona;-;1,265;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Rakovník;Beroun;Praha;Stát;SDC;-792341,252;-1034430,171;"E13°43'08,313""";"N50°06'03,892"""
781666;Vl.Procter&Gamble;Vleèka Rakona;-;0,6;81;Samostatné kolejištì vleèky;Aktivní;-;Beroun;Praha;266/94SbÔ3;266/94SbÔ3;-791893;-1034681;"E13°43'32,467""";"N50°05'57,972"""
531962;Srbsko;Srbsko z;SRB;33,452;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-765715,521;-1056717,51;"E14°07'52,174""";"N49°56'13,036"""
532366;Všenory;Všenory z;-;18,271;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-753405,092;-1058913,319;"E14°18'18,847""";"N49°55'58,044"""
532168;Øevnice;Øevnice;REV;23,5;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-758377,769;-1060052,924;"E14°14'19,822""";"N49°54'59,249"""
550681;Chrášany;Chrášany;CNY;8,707;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-795608,749;-1029356,96;"E13°39'48,289""";"N50°08'30,902"""
532069;Zadní Tøebaò;Zadní Tøebaò;ZTR;26,238;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-760875,269;-1059438,881;"E14°12'11,556""";"N49°55'07,697"""
532267;Dobøichovice;Dobøichovice;DBC;19,666;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-754717,916;-1059330,212;"E14°17'16,530""";"N49°55'38,815"""
533968;Kolešovice;Kolešovice nz;KOL;12,04;52;Nákladištì a zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-799976,962;-1029403,487;"E13°36'11,022""";"N50°08'08,662"""
532465;Èernošice-Mokropsy;Èernošice-Mokropsy z;CMP;15,792;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-751402,609;-1057685,914;"E14°19'49,847""";"N49°56'46,321"""
531863;Karlštejn;Karlštejn;KSN;29,719;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-762653,533;-1057712,238;"E14°10'31,197""";"N49°55'55,018"""
550582;Hoøesedly;Hoøesedly nz;-;12,083;52;Nákladištì a zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-796747,45;-1026228,334;"E13°38'28,448""";"N50°10'05,676"""
360057;Svitávka;Svitávka z;SIT;196,585;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-595228,035;-1126980,583;"E16°35'53,339""";"N49°29'59,565"""
